code,name,market,year,cash_div,stock_div,total_div
2892,第一金,TWSE,2021,0.9,0.1,1.0
2892,第一金,TWSE,2022,1.0,0.2,1.2
2892,第一金,TWSE,2023,0.8,0.3,1.1
2892,第一金,TWSE,2024,0.85,0.3,1.15
2892,第一金,TWSE,2025,0.95,0.25,1.2
2892,第一金,TWSE,2026,1.3,0.0,1.3
3090,日電貿,TWSE,2015,1.5,0.5,2.0
3090,日電貿,TWSE,2016,2.0,0.0,2.0
3090,日電貿,TWSE,2017,2.0,0.0,2.0
3090,日電貿,TWSE,2018,2.5,0.7,3.2
3090,日電貿,TWSE,2019,6.5,0.0,6.5
3090,日電貿,TWSE,2020,3.5,0.0,3.5
3090,日電貿,TWSE,2021,3.1,0.0,3.1
3090,日電貿,TWSE,2022,4.0,0.0,4.0
3090,日電貿,TWSE,2023,5.5,0.0,5.5
3090,日電貿,TWSE,2024,3.4,0.0,3.4
3090,日電貿,TWSE,2025,4.2,0.0,4.2
3090,日電貿,TWSE,2026,4.8,0.0,4.8
8112,至上,TWSE,2015,1.0989,0.0,1.0989
8112,至上,TWSE,2016,0.9362,0.0,0.9362
8112,至上,TWSE,2017,2.4773,0.0,2.4773
8112,至上,TWSE,2018,2.7992,0.0,2.7992
8112,至上,TWSE,2019,3.0,0.0,3.0
8112,至上,TWSE,2020,2.7,0.0,2.7
8112,至上,TWSE,2021,3.0,0.0,3.0
8112,至上,TWSE,2022,4.0,0.0,4.0
8112,至上,TWSE,2023,4.4,0.0,4.4
8112,至上,TWSE,2024,4.0353,0.0,4.0353
8112,至上,TWSE,2025,3.3506,0.0,3.3506
8112,至上,TWSE,2026,3.8005,0.0,3.8005
8261,富鼎,TWSE,2015,0.4003,0.0,0.4003
8261,富鼎,TWSE,2016,1.0002,0.0,1.0002
8261,富鼎,TWSE,2017,0.7,0.0,0.7
8261,富鼎,TWSE,2018,0.45,0.0,0.45
8261,富鼎,TWSE,2019,1.0,0.0,1.0
8261,富鼎,TWSE,2020,0.5,0.0,0.5
8261,富鼎,TWSE,2021,1.0,0.0,1.0
8261,富鼎,TWSE,2022,6.0,0.0,6.0
8261,富鼎,TWSE,2023,4.9767,0.0,4.9767
8261,富鼎,TWSE,2024,2.4883,0.0,2.4883
8261,富鼎,TWSE,2025,3.1906,0.0,3.1906
8261,富鼎,TWSE,2026,5.0,0.0,5.0
6672,騰輝電子-KY,TWSE,2018,1.0,0.0,1.0
6672,騰輝電子-KY,TWSE,2019,3.347,0.0,3.347
6672,騰輝電子-KY,TWSE,2020,5.0,0.0,5.0
6672,騰輝電子-KY,TWSE,2021,3.2,0.0,3.2
6672,騰輝電子-KY,TWSE,2022,6.6,0.0,6.6
6672,騰輝電子-KY,TWSE,2023,3.6,0.0,3.6
6672,騰輝電子-KY,TWSE,2024,3.35,0.0,3.35
6672,騰輝電子-KY,TWSE,2025,3.35,0.0,3.35
6672,騰輝電子-KY,TWSE,2026,3.35,0.0,3.35
0056,元大高股息,TWSE,2015,1.0,0.0,1.0
0056,元大高股息,TWSE,2016,1.3,0.0,1.3
0056,元大高股息,TWSE,2017,0.95,0.0,0.95
0056,元大高股息,TWSE,2018,1.45,0.0,1.45
0056,元大高股息,TWSE,2019,1.8,0.0,1.8
0056,元大高股息,TWSE,2020,1.6,0.0,1.6
0056,元大高股息,TWSE,2021,1.8,0.0,1.8
0056,元大高股息,TWSE,2022,2.1,0.0,2.1
0056,元大高股息,TWSE,2023,2.2,0.0,2.2
0056,元大高股息,TWSE,2024,3.63,0.0,3.63
0056,元大高股息,TWSE,2025,2.802,0.0,2.802
0056,元大高股息,TWSE,2026,3.216,0.0,3.216
6505,台塑化,TWSE,2015,0.85,0.0,0.85
6505,台塑化,TWSE,2016,4.0,0.0,4.0
6505,台塑化,TWSE,2017,6.0,0.0,6.0
6505,台塑化,TWSE,2018,6.3,0.0,6.3
6505,台塑化,TWSE,2019,4.8,0.0,4.8
6505,台塑化,TWSE,2020,2.9,0.0,2.9
6505,台塑化,TWSE,2021,0.59,0.0,0.59
6505,台塑化,TWSE,2022,3.8,0.0,3.8
6505,台塑化,TWSE,2023,1.1,0.0,1.1
6505,台塑化,TWSE,2024,2.0,0.0,2.0
6505,台塑化,TWSE,2025,0.8,0.0,0.8
6505,台塑化,TWSE,2026,1.2,0.0,1.2
6139,亞翔,TWSE,2015,0.8,0.0,0.8
6139,亞翔,TWSE,2016,0.8845,0.0,0.8845
6139,亞翔,TWSE,2017,1.4305,0.0,1.4305
6139,亞翔,TWSE,2018,1.5,0.0,1.5
6139,亞翔,TWSE,2019,1.5,0.0,1.5
6139,亞翔,TWSE,2020,1.5,0.0,1.5
6139,亞翔,TWSE,2021,1.0,0.0,1.0
6139,亞翔,TWSE,2022,1.5,0.0,1.5
6139,亞翔,TWSE,2023,3.5,0.0,3.5
6139,亞翔,TWSE,2024,8.9821,0.0,8.9821
6139,亞翔,TWSE,2025,13.8852,0.0,13.8852
6139,亞翔,TWSE,2026,22.9962,0.0,22.9962
2412,中華電,TWSE,2015,4.8564,0.0,4.8564
2412,中華電,TWSE,2016,5.4852,0.0,5.4852
2412,中華電,TWSE,2017,4.9419,0.0,4.9419
2412,中華電,TWSE,2018,4.796,0.0,4.796
2412,中華電,TWSE,2019,4.479,0.0,4.479
2412,中華電,TWSE,2020,4.226,0.0,4.226
2412,中華電,TWSE,2021,4.306,0.0,4.306
2412,中華電,TWSE,2022,4.608,0.0,4.608
2412,中華電,TWSE,2023,4.702,0.0,4.702
2412,中華電,TWSE,2024,4.758,0.0,4.758
2412,中華電,TWSE,2025,5.0,0.0,5.0
2412,中華電,TWSE,2026,5.2,0.0,5.2
2484,希華,TWSE,2015,1.0,0.0,1.0
2484,希華,TWSE,2016,1.2,0.0,1.2
2484,希華,TWSE,2017,1.2,0.0,1.2
2484,希華,TWSE,2018,1.0,0.0,1.0
2484,希華,TWSE,2019,1.45,0.0,1.45
2484,希華,TWSE,2020,0.95,0.0,0.95
2484,希華,TWSE,2021,1.0,0.0,1.0
2484,希華,TWSE,2022,1.5,0.0,1.5
2484,希華,TWSE,2023,2.2,0.0,2.2
2484,希華,TWSE,2024,1.5,0.0,1.5
2484,希華,TWSE,2025,0.7,0.0,0.7
2484,希華,TWSE,2026,0.7,0.0,0.7
2404,漢唐,TWSE,2015,2.5,0.0,2.5
2404,漢唐,TWSE,2016,4.5,0.0,4.5
2404,漢唐,TWSE,2017,6.0,0.0,6.0
2404,漢唐,TWSE,2018,6.0,0.0,6.0
2404,漢唐,TWSE,2019,10.0,0.0,10.0
2404,漢唐,TWSE,2020,13.0,0.0,13.0
2404,漢唐,TWSE,2021,17.0,0.0,17.0
2404,漢唐,TWSE,2022,13.1253,0.0,13.1253
2404,漢唐,TWSE,2023,15.0,0.0,15.0
2404,漢唐,TWSE,2024,21.0,0.0,21.0
2404,漢唐,TWSE,2025,28.0,0.0,28.0
2404,漢唐,TWSE,2026,40.0,0.0,40.0
3044,健鼎,TWSE,2015,2.75,0.0,2.75
3044,健鼎,TWSE,2016,3.25,0.0,3.25
3044,健鼎,TWSE,2017,4.25,0.0,4.25
3044,健鼎,TWSE,2018,5.25,0.0,5.25
3044,健鼎,TWSE,2019,5.9,0.0,5.9
3044,健鼎,TWSE,2020,7.25,0.0,7.25
3044,健鼎,TWSE,2021,7.35,0.0,7.35
3044,健鼎,TWSE,2022,7.0,0.0,7.0
3044,健鼎,TWSE,2023,7.45,0.0,7.45
3044,健鼎,TWSE,2024,7.5,0.0,7.5
3044,健鼎,TWSE,2025,10.3,0.0,10.3
3044,健鼎,TWSE,2026,12.7,0.0,12.7
2467,志聖,TWSE,2015,1.3,0.0,1.3
2467,志聖,TWSE,2017,0.5,0.0,0.5
2467,志聖,TWSE,2018,1.5,0.0,1.5
2467,志聖,TWSE,2019,2.5,0.0,2.5
2467,志聖,TWSE,2020,2.5,0.0,2.5
2467,志聖,TWSE,2021,2.512,0.201,2.713
2467,志聖,TWSE,2022,3.0,0.3,3.3
2467,志聖,TWSE,2023,3.6,0.0,3.6
2467,志聖,TWSE,2024,3.0,0.0,3.0
2467,志聖,TWSE,2025,5.0,0.0,5.0
2467,志聖,TWSE,2026,5.5,0.0,5.5
3702,大聯大,TWSE,2015,2.5,0.0,2.5
3702,大聯大,TWSE,2016,2.4,0.0,2.4
3702,大聯大,TWSE,2017,2.2894,0.0,2.2894
3702,大聯大,TWSE,2018,2.4,0.0,2.4
3702,大聯大,TWSE,2019,0.0,0.0,0.0
3702,大聯大,TWSE,2020,2.4,0.0,2.4
3702,大聯大,TWSE,2021,3.1,0.0,3.1
3702,大聯大,TWSE,2022,3.5,0.0,3.5
3702,大聯大,TWSE,2023,3.85,0.0,3.85
3702,大聯大,TWSE,2024,3.5,0.0,3.5
3702,大聯大,TWSE,2025,3.2,0.0,3.2
3702,大聯大,TWSE,2026,3.6432,0.0,3.6432
2353,宏碁,TWSE,2015,0.0,0.0,0.0
2353,宏碁,TWSE,2016,0.5,0.0,0.5
2353,宏碁,TWSE,2017,0.5,0.0,0.5
2353,宏碁,TWSE,2018,0.7,0.0,0.7
2353,宏碁,TWSE,2019,0.77,0.0,0.77
2353,宏碁,TWSE,2020,0.7768,0.0,0.7768
2353,宏碁,TWSE,2021,1.5,0.0,1.5
2353,宏碁,TWSE,2022,2.28,0.0,2.28
2353,宏碁,TWSE,2023,1.5,0.0,1.5
2353,宏碁,TWSE,2024,1.6,0.0,1.6
2353,宏碁,TWSE,2025,1.7,0.0,1.7
2353,宏碁,TWSE,2026,1.3,0.0,1.3
1326,台化,TWSE,2015,1.2,0.0,1.2
1326,台化,TWSE,2016,3.5,0.0,3.5
1326,台化,TWSE,2017,5.6,0.0,5.6
1326,台化,TWSE,2018,7.0,0.0,7.0
1326,台化,TWSE,2019,6.2,0.0,6.2
1326,台化,TWSE,2020,3.8,0.0,3.8
1326,台化,TWSE,2021,2.5,0.0,2.5
1326,台化,TWSE,2022,4.8,0.0,4.8
1326,台化,TWSE,2023,0.95,0.0,0.95
1326,台化,TWSE,2024,1.25,0.0,1.25
1326,台化,TWSE,2025,0.5,0.0,0.5
1326,台化,TWSE,2026,0.6,0.0,0.6
3036,文曄,TWSE,2015,3.0,1.0,4.0
3036,文曄,TWSE,2016,2.9,0.5,3.4
3036,文曄,TWSE,2017,2.4,0.0,2.4
3036,文曄,TWSE,2018,2.5,0.0,2.5
3036,文曄,TWSE,2019,2.3511,0.0,2.3511
3036,文曄,TWSE,2020,0.0,0.0,0.0
3036,文曄,TWSE,2021,3.2027,0.0,3.2027
3036,文曄,TWSE,2022,5.0149,0.0,5.0149
3036,文曄,TWSE,2023,4.2979,0.0,4.2979
3036,文曄,TWSE,2024,1.7992,0.0,1.7992
3036,文曄,TWSE,2025,5.998,0.0,5.998
3036,文曄,TWSE,2026,7.795,0.0,7.795
2493,揚博,TWSE,2015,2.8,0.0,2.8
2493,揚博,TWSE,2016,2.3,0.0,2.3
2493,揚博,TWSE,2017,2.3,0.0,2.3
2493,揚博,TWSE,2018,1.75,0.0,1.75
2493,揚博,TWSE,2019,2.5,0.0,2.5
2493,揚博,TWSE,2020,2.5,0.0,2.5
2493,揚博,TWSE,2021,2.5,0.0,2.5
2493,揚博,TWSE,2022,2.75,0.0,2.75
2493,揚博,TWSE,2023,4.0,0.0,4.0
2493,揚博,TWSE,2024,5.0,0.0,5.0
2493,揚博,TWSE,2025,4.0,1.08,5.08
2493,揚博,TWSE,2026,4.0,0.0,4.0
6213,聯茂,TWSE,2015,1.2192,0.0,1.2192
6213,聯茂,TWSE,2016,1.6,0.0,1.6
6213,聯茂,TWSE,2017,2.5,0.0,2.5
6213,聯茂,TWSE,2018,3.1,0.0,3.1
6213,聯茂,TWSE,2019,3.8,0.0,3.8
6213,聯茂,TWSE,2020,5.0,0.0,5.0
6213,聯茂,TWSE,2021,5.0,0.0,5.0
6213,聯茂,TWSE,2022,5.0,0.0,5.0
6213,聯茂,TWSE,2023,3.0,0.0,3.0
6213,聯茂,TWSE,2024,1.5,0.0,1.5
6213,聯茂,TWSE,2025,1.8,0.0,1.8
6213,聯茂,TWSE,2026,2.9989,0.0,2.9989
0052,富邦科技,TWSE,2016,4.878,0.0,4.878
0052,富邦科技,TWSE,2017,1.41,0.0,1.41
0052,富邦科技,TWSE,2018,1.72,0.0,1.72
0052,富邦科技,TWSE,2019,1.047,0.0,1.047
0052,富邦科技,TWSE,2020,1.927,0.0,1.927
0052,富邦科技,TWSE,2021,1.032,0.0,1.032
0052,富邦科技,TWSE,2022,10.19,0.0,10.19
0052,富邦科技,TWSE,2023,4.0,0.0,4.0
0052,富邦科技,TWSE,2024,6.43,0.0,6.43
0052,富邦科技,TWSE,2025,3.23,0.0,3.23
0052,富邦科技,TWSE,2026,1.199,0.0,1.199
7795,長廣,TWSE,2025,3.0,0.0,3.0
7795,長廣,TWSE,2026,2.15,0.0,2.15
6531,愛普*,TWSE,2015,5.9813,8.972,14.9533
6531,愛普*,TWSE,2016,4.4872,0.0,4.4872
6531,愛普*,TWSE,2017,1.9964,0.0,1.9964
6531,愛普*,TWSE,2018,1.4914,0.4971,1.9885
6531,愛普*,TWSE,2019,0.5102,0.0,0.5102
6531,愛普*,TWSE,2020,0.9974,0.0,0.9974
6531,愛普*,TWSE,2021,4.9995,0.0,4.9995
6531,愛普*,TWSE,2022,5.9963,0.0,5.9963
6531,愛普*,TWSE,2023,6.9966,0.0,6.9966
6531,愛普*,TWSE,2024,6.9977,0.0,6.9977
6531,愛普*,TWSE,2025,6.9936,0.0,6.9936
6531,愛普*,TWSE,2026,6.9856,0.0,6.9856
3450,聯鈞,TWSE,2015,4.5,2.0,6.5
3450,聯鈞,TWSE,2016,6.5,2.0,8.5
3450,聯鈞,TWSE,2017,6.5,2.0,8.5
3450,聯鈞,TWSE,2018,3.0,1.0,4.0
3450,聯鈞,TWSE,2019,3.0,0.0,3.0
3450,聯鈞,TWSE,2020,1.0,0.0,1.0
3450,聯鈞,TWSE,2021,1.4,0.0,1.4
3450,聯鈞,TWSE,2022,1.8,0.0,1.8
3450,聯鈞,TWSE,2023,0.5,0.0,0.5
3450,聯鈞,TWSE,2025,0.5,0.0,0.5
3450,聯鈞,TWSE,2026,1.0,0.0,1.0
1605,華新,TWSE,2016,0.2108,0.0,0.2108
1605,華新,TWSE,2017,0.7,0.0,0.7
1605,華新,TWSE,2018,1.0,0.0,1.0
1605,華新,TWSE,2019,1.2,0.0,1.2
1605,華新,TWSE,2020,0.5061,0.0,0.5061
1605,華新,TWSE,2021,0.9,0.0,0.9
1605,華新,TWSE,2022,1.6,0.0,1.6
1605,華新,TWSE,2023,1.8,0.0,1.8
1605,華新,TWSE,2024,1.1,0.0,1.1
1605,華新,TWSE,2025,0.5,0.0,0.5
1605,華新,TWSE,2026,0.5,0.0,0.5
4967,十銓,TWSE,2015,0.5,0.0,0.5
4967,十銓,TWSE,2018,1.0,1.0,2.0
4967,十銓,TWSE,2019,2.0,0.0,2.0
4967,十銓,TWSE,2020,0.9283,0.0,0.9283
4967,十銓,TWSE,2021,0.8615,0.0,0.8615
4967,十銓,TWSE,2023,1.0,0.0,1.0
4967,十銓,TWSE,2024,1.6513,0.0,1.6513
4967,十銓,TWSE,2025,3.0,0.0,3.0
4967,十銓,TWSE,2026,8.6199,0.0,8.6199
1477,聚陽,TWSE,2015,7.6957,0.3498,8.0456
1477,聚陽,TWSE,2016,9.5117,0.3497,9.8613
1477,聚陽,TWSE,2017,6.7115,0.0,6.7115
1477,聚陽,TWSE,2018,6.0,0.0,6.0
1477,聚陽,TWSE,2019,7.1,0.5,7.6
1477,聚陽,TWSE,2020,5.0,0.0,5.0
1477,聚陽,TWSE,2021,8.0,0.0,8.0
1477,聚陽,TWSE,2022,9.5,0.0,9.5
1477,聚陽,TWSE,2023,14.5,0.0,14.5
1477,聚陽,TWSE,2024,23.4,0.2,23.6
1477,聚陽,TWSE,2025,16.1,0.0,16.1
1477,聚陽,TWSE,2026,15.0,0.0,15.0
6278,台表科,TWSE,2015,1.5,0.5,2.0
6278,台表科,TWSE,2016,1.5,0.0,1.5
6278,台表科,TWSE,2017,1.0,0.0,1.0
6278,台表科,TWSE,2018,1.3,0.0,1.3
6278,台表科,TWSE,2019,1.3,0.0,1.3
6278,台表科,TWSE,2020,2.8,0.0,2.8
6278,台表科,TWSE,2021,3.3,0.0,3.3
6278,台表科,TWSE,2022,6.0,0.0,6.0
6278,台表科,TWSE,2023,7.0,0.0,7.0
6278,台表科,TWSE,2024,5.0,0.0,5.0
6278,台表科,TWSE,2025,5.5,0.0,5.5
6278,台表科,TWSE,2026,5.565,0.0,5.565
3006,晶豪科,TWSE,2015,2.6546,0.0,2.6546
3006,晶豪科,TWSE,2016,1.1638,0.0,1.1638
3006,晶豪科,TWSE,2017,1.4252,0.0,1.4252
3006,晶豪科,TWSE,2018,2.2412,0.0,2.2412
3006,晶豪科,TWSE,2019,1.5,0.0,1.5
3006,晶豪科,TWSE,2020,1.0,0.0,1.0
3006,晶豪科,TWSE,2021,2.0,0.0,2.0
3006,晶豪科,TWSE,2022,8.0,0.0,8.0
3006,晶豪科,TWSE,2023,1.8,0.0,1.8
3006,晶豪科,TWSE,2024,0.6,0.0,0.6
3006,晶豪科,TWSE,2025,1.0,0.0,1.0
3006,晶豪科,TWSE,2026,1.0,0.0,1.0
3605,宏致,TWSE,2015,1.2,0.0,1.2
3605,宏致,TWSE,2016,0.4,0.0,0.4
3605,宏致,TWSE,2017,0.6,0.0,0.6
3605,宏致,TWSE,2018,0.4,0.0,0.4
3605,宏致,TWSE,2019,0.7,0.0,0.7
3605,宏致,TWSE,2020,0.75,0.0,0.75
3605,宏致,TWSE,2021,0.7,0.0,0.7
3605,宏致,TWSE,2022,1.4998,0.0,1.4998
3605,宏致,TWSE,2023,0.55,0.0,0.55
3605,宏致,TWSE,2025,0.7209,0.0,0.7209
3605,宏致,TWSE,2026,1.572,0.0,1.572
3026,禾伸堂,TWSE,2015,3.2902,0.0,3.2902
3026,禾伸堂,TWSE,2016,2.5,0.0,2.5
3026,禾伸堂,TWSE,2017,2.5,0.0,2.5
3026,禾伸堂,TWSE,2018,5.3,0.0,5.3
3026,禾伸堂,TWSE,2019,9.0,0.0,9.0
3026,禾伸堂,TWSE,2020,7.0,0.0,7.0
3026,禾伸堂,TWSE,2021,8.0,0.0,8.0
3026,禾伸堂,TWSE,2022,9.0,0.0,9.0
3026,禾伸堂,TWSE,2023,5.0,0.5,5.5
3026,禾伸堂,TWSE,2024,5.0,0.0,5.0
3026,禾伸堂,TWSE,2025,5.5,0.0,5.5
3026,禾伸堂,TWSE,2026,5.8,0.0,5.8
2392,正崴,TWSE,2015,2.0,0.0,2.0
2392,正崴,TWSE,2016,2.0,0.0,2.0
2392,正崴,TWSE,2017,1.5,0.0,1.5
2392,正崴,TWSE,2018,2.0,0.0,2.0
2392,正崴,TWSE,2019,1.5,0.0,1.5
2392,正崴,TWSE,2020,2.5,0.0,2.5
2392,正崴,TWSE,2021,2.5,0.0,2.5
2392,正崴,TWSE,2022,1.5,0.0,1.5
2392,正崴,TWSE,2023,2.2,0.0,2.2
2392,正崴,TWSE,2024,2.0,0.0,2.0
2392,正崴,TWSE,2025,2.5,0.0,2.5
2392,正崴,TWSE,2026,1.0,0.0,1.0
3016,嘉晶,TWSE,2015,0.1,0.0,0.1
3016,嘉晶,TWSE,2017,0.0,0.0,0.0
3016,嘉晶,TWSE,2018,0.5,0.0,0.5
3016,嘉晶,TWSE,2019,1.0,0.0,1.0
3016,嘉晶,TWSE,2020,0.2472,0.0,0.2472
3016,嘉晶,TWSE,2021,0.2496,0.0,0.2496
3016,嘉晶,TWSE,2022,1.1848,0.0,1.1848
3016,嘉晶,TWSE,2023,2.0,0.0,2.0
3016,嘉晶,TWSE,2024,0.5,0.0,0.5
3016,嘉晶,TWSE,2025,0.5,0.0,0.5
3016,嘉晶,TWSE,2026,0.4969,0.0,0.4969
5871,中租-KY,TWSE,2015,2.8,0.4,3.2
5871,中租-KY,TWSE,2016,3.1,0.0,3.1
5871,中租-KY,TWSE,2017,3.4,0.0,3.4
5871,中租-KY,TWSE,2018,3.8,0.2,4.0
5871,中租-KY,TWSE,2019,4.2,0.3,4.5
5871,中租-KY,TWSE,2020,4.6,0.4,5.0
5871,中租-KY,TWSE,2021,5.0,0.5,5.5
5871,中租-KY,TWSE,2022,6.0,0.5,6.5
5871,中租-KY,TWSE,2023,6.4,0.2,6.6
5871,中租-KY,TWSE,2024,6.5,0.2,6.7
5871,中租-KY,TWSE,2025,6.1,0.2,6.3
5871,中租-KY,TWSE,2026,5.8,0.2,6.0
5880,合庫金,TWSE,2015,0.5,0.5,1.0
5880,合庫金,TWSE,2016,0.3,0.7,1.0
5880,合庫金,TWSE,2017,0.75,0.3,1.05
5880,合庫金,TWSE,2018,0.75,0.3,1.05
5880,合庫金,TWSE,2019,0.75,0.3,1.05
5880,合庫金,TWSE,2020,0.85,0.3,1.15
5880,合庫金,TWSE,2021,0.85,0.2,1.05
5880,合庫金,TWSE,2022,1.0,0.3,1.3
5880,合庫金,TWSE,2023,0.5,0.5,1.0
5880,合庫金,TWSE,2024,0.65,0.35,1.0
5880,合庫金,TWSE,2025,0.7,0.3,1.0
5880,合庫金,TWSE,2026,0.8,0.25,1.05
6414,樺漢,TWSE,2015,6.0,0.0,6.0
6414,樺漢,TWSE,2016,8.8248,0.0,8.8248
6414,樺漢,TWSE,2017,10.1199,0.0,10.1199
6414,樺漢,TWSE,2018,8.8777,0.0,8.8777
6414,樺漢,TWSE,2019,7.0,0.0,7.0
6414,樺漢,TWSE,2020,3.9333,0.9833,4.9167
6414,樺漢,TWSE,2021,5.0,0.0,5.0
6414,樺漢,TWSE,2022,7.0,0.0,7.0
6414,樺漢,TWSE,2023,12.7403,0.0,12.7403
6414,樺漢,TWSE,2024,11.3523,0.0,11.3523
6414,樺漢,TWSE,2025,12.2,0.0,12.2
6414,樺漢,TWSE,2026,13.7842,0.0,13.7842
3376,新日興,TWSE,2015,4.0,0.0,4.0
3376,新日興,TWSE,2016,4.0,0.0,4.0
3376,新日興,TWSE,2017,3.0,0.0,3.0
3376,新日興,TWSE,2018,2.5,0.0,2.5
3376,新日興,TWSE,2019,3.9887,0.0,3.9887
3376,新日興,TWSE,2020,3.9994,0.0,3.9994
3376,新日興,TWSE,2021,6.9833,0.0,6.9833
3376,新日興,TWSE,2022,5.0,0.0,5.0
3376,新日興,TWSE,2023,6.0,0.0,6.0
3376,新日興,TWSE,2024,4.0,0.0,4.0
3376,新日興,TWSE,2025,6.0,0.0,6.0
3376,新日興,TWSE,2026,3.9997,0.0,3.9997
1504,東元,TWSE,2015,1.1,0.0,1.1
1504,東元,TWSE,2016,0.8,0.0,0.8
1504,東元,TWSE,2017,0.88,0.0,0.88
1504,東元,TWSE,2018,0.86,0.0,0.86
1504,東元,TWSE,2019,0.9,0.0,0.9
1504,東元,TWSE,2020,0.99,0.0,0.99
1504,東元,TWSE,2021,1.15,0.0,1.15
1504,東元,TWSE,2022,1.35,0.0,1.35
1504,東元,TWSE,2023,1.5,0.0,1.5
1504,東元,TWSE,2024,2.2,0.0,2.2
1504,東元,TWSE,2025,2.2,0.0,2.2
1504,東元,TWSE,2026,2.0,0.0,2.0
7750,新代,TWSE,2025,11.0,0.0,11.0
7750,新代,TWSE,2026,16.0,0.0,16.0
6830,汎銓,TWSE,2021,2.5,0.0,2.5
6830,汎銓,TWSE,2022,4.5,0.0,4.5
6830,汎銓,TWSE,2023,5.5,0.0,5.5
6830,汎銓,TWSE,2024,4.5,0.0,4.5
6830,汎銓,TWSE,2025,1.0,0.0,1.0
6830,汎銓,TWSE,2026,1.0,0.0,1.0
6753,龍德造船,TWSE,2021,0.58,0.0,0.58
6753,龍德造船,TWSE,2022,0.25,2.25,2.5
6753,龍德造船,TWSE,2023,1.0,0.0,1.0
6753,龍德造船,TWSE,2024,1.1,0.5,1.6
6753,龍德造船,TWSE,2025,1.25,0.0,1.25
6753,龍德造船,TWSE,2026,1.2494,0.0,1.2494
3706,神達,TWSE,2015,0.6896,0.0,0.6896
3706,神達,TWSE,2016,1.5924,0.3981,1.9905
3706,神達,TWSE,2017,2.4971,0.0,2.4971
3706,神達,TWSE,2018,1.2978,1.4975,2.7953
3706,神達,TWSE,2019,1.5,1.5,3.0
3706,神達,TWSE,2020,1.0,1.2,2.2
3706,神達,TWSE,2021,1.0,0.0,1.0
3706,神達,TWSE,2022,2.0,0.0,2.0
3706,神達,TWSE,2023,1.3,0.0,1.3
3706,神達,TWSE,2024,1.3,0.0,1.3
3706,神達,TWSE,2025,1.0,1.0,2.0
2451,創見,TWSE,2015,7.8,0.0,7.8
2451,創見,TWSE,2016,6.8,0.0,6.8
2451,創見,TWSE,2017,6.0,0.0,6.0
2451,創見,TWSE,2018,6.0,0.0,6.0
2451,創見,TWSE,2019,5.0,0.0,5.0
2451,創見,TWSE,2020,4.5,0.0,4.5
2451,創見,TWSE,2021,3.05,0.0,3.05
2451,創見,TWSE,2022,6.0,0.0,6.0
2451,創見,TWSE,2023,5.6,0.0,5.6
2451,創見,TWSE,2024,4.9906,0.0,4.9906
2451,創見,TWSE,2025,6.0879,0.0,6.0879
2451,創見,TWSE,2026,11.7824,0.0,11.7824
1717,長興,TWSE,2015,1.8,0.0,1.8
1717,長興,TWSE,2016,1.5,0.8,2.3
1717,長興,TWSE,2017,1.5,0.5,2.0
1717,長興,TWSE,2018,0.5,0.7,1.2
1717,長興,TWSE,2019,0.9,0.0,0.9
1717,長興,TWSE,2020,1.4,0.0,1.4
1717,長興,TWSE,2021,1.5,0.0,1.5
1717,長興,TWSE,2022,1.5,0.0,1.5
1717,長興,TWSE,2023,1.2,0.0,1.2
1717,長興,TWSE,2024,0.8,0.0,0.8
1717,長興,TWSE,2025,1.2,0.0,1.2
1717,長興,TWSE,2026,1.0,0.0,1.0
3019,亞光,TWSE,2017,1.0,0.0,1.0
3019,亞光,TWSE,2018,1.6,0.0,1.6
3019,亞光,TWSE,2019,2.3,0.0,2.3
3019,亞光,TWSE,2020,2.0,0.0,2.0
3019,亞光,TWSE,2021,1.0,0.0,1.0
3019,亞光,TWSE,2022,3.7,0.0,3.7
3019,亞光,TWSE,2023,1.9,0.0,1.9
3019,亞光,TWSE,2024,1.8,0.0,1.8
3019,亞光,TWSE,2025,4.0,0.0,4.0
3019,亞光,TWSE,2026,4.6,0.0,4.6
8271,宇瞻,TWSE,2015,2.2,0.0,2.2
8271,宇瞻,TWSE,2016,2.0133,0.0,2.0133
8271,宇瞻,TWSE,2017,2.4,0.0,2.4
8271,宇瞻,TWSE,2018,2.6,0.0,2.6
8271,宇瞻,TWSE,2019,2.5,0.0,2.5
8271,宇瞻,TWSE,2020,2.55,0.0,2.55
8271,宇瞻,TWSE,2021,2.02,0.0,2.02
8271,宇瞻,TWSE,2022,2.89,0.0,2.89
8271,宇瞻,TWSE,2023,3.3,0.0,3.3
8271,宇瞻,TWSE,2024,3.15,0.0,3.15
8271,宇瞻,TWSE,2025,2.2103,0.0,2.2103
8271,宇瞻,TWSE,2026,4.4484,0.0,4.4484
8028,昇陽半導體,TWSE,2015,1.0,0.0,1.0
8028,昇陽半導體,TWSE,2016,1.5,0.0,1.5
8028,昇陽半導體,TWSE,2017,1.5,0.0,1.5
8028,昇陽半導體,TWSE,2018,1.6,0.0,1.6
8028,昇陽半導體,TWSE,2019,1.6,0.0,1.6
8028,昇陽半導體,TWSE,2020,2.0,0.0,2.0
8028,昇陽半導體,TWSE,2021,0.6,0.6,1.2
8028,昇陽半導體,TWSE,2022,0.8,0.6,1.4
8028,昇陽半導體,TWSE,2023,1.8,0.0,1.8
8028,昇陽半導體,TWSE,2024,1.8,0.0,1.8
