code,name,market,year,cash_div,stock_div,total_div
3030,德律,TWSE,2015,4.3,0.0,4.3
3030,德律,TWSE,2014,3.3,0.0,3.3
3030,德律,TWSE,2013,3.7,0.6,4.3
3030,德律,TWSE,2012,2.7,0.3,3.0
3030,德律,TWSE,2011,2.3,0.7,3.0
5269,祥碩,TWSE,2026,45.0,0.0,45.0
5269,祥碩,TWSE,2025,30.0,0.0,30.0
5269,祥碩,TWSE,2024,18.58,0.0,18.58
5269,祥碩,TWSE,2023,20.0,0.0,20.0
5269,祥碩,TWSE,2022,26.0,0.0,26.0
5269,祥碩,TWSE,2021,24.0,0.0,24.0
5269,祥碩,TWSE,2020,11.97,0.0,11.97
5269,祥碩,TWSE,2019,12.0,0.0,12.0
5269,祥碩,TWSE,2018,6.0,0.0,6.0
5269,祥碩,TWSE,2017,4.5,0.52,5.02
5269,祥碩,TWSE,2016,3.001,0.0,3.001
5269,祥碩,TWSE,2015,3.002,0.0,3.002
5269,祥碩,TWSE,2014,1.25,0.0,1.25
5269,祥碩,TWSE,2013,2.5,0.0,2.5
5269,祥碩,TWSE,2012,0.2,0.8,1.0
3702,大聯大,TWSE,2025,3.2,0.0,3.2
3702,大聯大,TWSE,2024,3.5,0.0,3.5
3702,大聯大,TWSE,2023,3.85,0.0,3.85
3702,大聯大,TWSE,2022,3.5,0.0,3.5
3702,大聯大,TWSE,2021,3.1,0.0,3.1
3702,大聯大,TWSE,2020,2.4,0.0,2.4
3702,大聯大,TWSE,2019,2.7,0.0,2.7
3702,大聯大,TWSE,2018,2.4,0.0,2.4
3702,大聯大,TWSE,2017,2.289,0.0,2.289
3702,大聯大,TWSE,2016,2.4,0.0,2.4
3702,大聯大,TWSE,2015,2.5,0.0,2.5
3702,大聯大,TWSE,2014,2.3,0.0,2.3
3702,大聯大,TWSE,2013,2.4,0.0,2.4
3702,大聯大,TWSE,2012,2.6,0.0,2.6
3702,大聯大,TWSE,2011,2.1,0.9,3.0
3702,大聯大,TWSE,2010,1.999,1.799,3.798
4938,和碩,TWSE,2026,4.0,0.0,4.0
4938,和碩,TWSE,2025,4.503,0.0,4.503
4938,和碩,TWSE,2024,4.001,0.0,4.001
4938,和碩,TWSE,2023,4.003,0.0,4.003
4938,和碩,TWSE,2022,5.001,0.0,5.001
4938,和碩,TWSE,2021,4.489,0.0,4.489
4938,和碩,TWSE,2020,4.5,0.0,4.5
4938,和碩,TWSE,2019,3.501,0.0,3.501
4938,和碩,TWSE,2018,4.002,0.0,4.002
4938,和碩,TWSE,2017,4.929,0.0,4.929
4938,和碩,TWSE,2016,5.03,0.0,5.03
4938,和碩,TWSE,2015,4.037,0.0,4.037
4938,和碩,TWSE,2014,2.768,0.0,2.768
4938,和碩,TWSE,2013,1.481,0.0,1.481
4938,和碩,TWSE,2012,0.0,0.0,0.0
4938,和碩,TWSE,2011,1.45,0.0,1.45
2881,富邦金,TWSE,2025,4.25,0.25,4.5
2881,富邦金,TWSE,2024,2.5,0.5,3.0
2881,富邦金,TWSE,2023,1.5,0.5,2.0
2881,富邦金,TWSE,2022,3.5,0.5,4.0
2881,富邦金,TWSE,2021,3.0,1.0,4.0
2881,富邦金,TWSE,2020,2.0,0.0,2.0
2881,富邦金,TWSE,2019,2.0,0.0,2.0
2881,富邦金,TWSE,2018,2.3,0.0,2.3
2881,富邦金,TWSE,2017,2.0,0.0,2.0
2881,富邦金,TWSE,2016,2.0,0.0,2.0
2881,富邦金,TWSE,2015,3.0,0.0,3.0
2881,富邦金,TWSE,2014,1.5,0.0,1.5
2881,富邦金,TWSE,2013,1.0,0.0,1.0
2881,富邦金,TWSE,2012,0.999,0.499,1.498
2881,富邦金,TWSE,2011,0.999,0.499,1.498
2881,富邦金,TWSE,2010,1.998,0.499,2.497
2312,金寶,TWSE,2026,0.6,0.0,0.6
2312,金寶,TWSE,2025,0.6,0.0,0.6
2312,金寶,TWSE,2024,0.3,0.0,0.3
2312,金寶,TWSE,2023,0.3,0.0,0.3
2312,金寶,TWSE,2022,0.198,0.0,0.198
2312,金寶,TWSE,2021,0.291,0.0,0.291
2312,金寶,TWSE,2020,0.306,0.0,0.306
2312,金寶,TWSE,2019,0.3,0.0,0.3
2312,金寶,TWSE,2018,0.308,0.0,0.308
2312,金寶,TWSE,2017,0.3,0.0,0.3
2312,金寶,TWSE,2016,0.3,0.0,0.3
2312,金寶,TWSE,2015,0.0,0.0,0.0
2312,金寶,TWSE,2014,0.0,0.0,0.0
2312,金寶,TWSE,2013,0.1,0.0,0.1
2312,金寶,TWSE,2012,0.1,0.0,0.1
2312,金寶,TWSE,2011,0.103,0.0,0.103
2363,矽統,TWSE,2026,0.6,0.0,0.6
2363,矽統,TWSE,2025,0.5,0.0,0.5
2363,矽統,TWSE,2024,0.3,0.0,0.3
2363,矽統,TWSE,2023,1.0,0.0,1.0
2363,矽統,TWSE,2022,0.8,1.0,1.8
2363,矽統,TWSE,2021,0.8,0.8,1.6
2363,矽統,TWSE,2020,0.347,1.388,1.735
2363,矽統,TWSE,2019,0.0,0.0,0.0
2363,矽統,TWSE,2018,0.0,0.0,0.0
2363,矽統,TWSE,2017,0.0,0.0,0.0
2363,矽統,TWSE,2016,0.0,0.0,0.0
2363,矽統,TWSE,2015,0.0,0.0,0.0
2363,矽統,TWSE,2014,0.0,0.0,0.0
2363,矽統,TWSE,2013,0.0,0.0,0.0
2363,矽統,TWSE,2012,0.0,0.0,0.0
2363,矽統,TWSE,2011,0.187,0.0,0.187
3045,台灣大,TWSE,2026,4.8,0.0,4.8
3045,台灣大,TWSE,2025,4.5,0.0,4.5
3045,台灣大,TWSE,2024,4.3,0.0,4.3
3045,台灣大,TWSE,2023,4.3,0.0,4.3
3045,台灣大,TWSE,2022,4.3,0.0,4.3
3045,台灣大,TWSE,2021,4.3,0.0,4.3
3045,台灣大,TWSE,2020,4.75,0.0,4.75
3045,台灣大,TWSE,2019,5.549,0.0,5.549
3045,台灣大,TWSE,2018,5.6,0.0,5.6
3045,台灣大,TWSE,2017,5.6,0.0,5.6
3045,台灣大,TWSE,2016,5.6,0.0,5.6
3045,台灣大,TWSE,2015,5.6,0.0,5.6
3045,台灣大,TWSE,2014,5.6,0.0,5.6
3045,台灣大,TWSE,2013,5.5,0.0,5.5
3045,台灣大,TWSE,2012,5.16,0.0,5.16
3045,台灣大,TWSE,2011,4.162,0.0,4.162
2882,國泰金,TWSE,2025,3.5,0.0,3.5
2882,國泰金,TWSE,2024,2.0,0.0,2.0
2882,國泰金,TWSE,2023,0.9,0.0,0.9
2882,國泰金,TWSE,2022,3.5,0.0,3.5
2882,國泰金,TWSE,2021,2.5,0.0,2.5
2882,國泰金,TWSE,2020,2.0,0.0,2.0
2882,國泰金,TWSE,2019,1.5,0.0,1.5
2882,國泰金,TWSE,2018,2.5,0.0,2.5
2882,國泰金,TWSE,2017,2.0,0.0,2.0
2882,國泰金,TWSE,2016,2.0,0.0,2.0
2882,國泰金,TWSE,2015,2.0,0.0,2.0
2882,國泰金,TWSE,2014,1.5,0.5,2.0
2882,國泰金,TWSE,2013,0.7,0.678,1.378
2882,國泰金,TWSE,2012,0.5,0.5,1.0
2882,國泰金,TWSE,2011,0.6,0.2,0.8
2882,國泰金,TWSE,2010,0.5,0.5,1.0
2474,可成,TWSE,2026,7.0,0.0,7.0
2474,可成,TWSE,2025,11.49,0.0,11.49
2474,可成,TWSE,2024,12.5,0.0,12.5
2474,可成,TWSE,2023,15.0,0.0,15.0
2474,可成,TWSE,2022,10.21,0.0,10.21
8112,至上,TWSE,2026,3.801,0.0,3.801
8112,至上,TWSE,2025,3.351,0.0,3.351
8112,至上,TWSE,2024,4.035,0.0,4.035
8112,至上,TWSE,2023,4.4,0.0,4.4
8112,至上,TWSE,2022,4.0,0.0,4.0
8112,至上,TWSE,2021,3.0,0.0,3.0
8112,至上,TWSE,2020,2.7,0.0,2.7
8112,至上,TWSE,2019,3.0,0.0,3.0
8112,至上,TWSE,2018,2.799,0.0,2.799
8112,至上,TWSE,2017,2.477,0.0,2.477
8112,至上,TWSE,2016,0.936,0.0,0.936
8112,至上,TWSE,2015,1.099,0.0,1.099
8112,至上,TWSE,2014,0.672,0.0,0.672
8112,至上,TWSE,2013,0.403,0.0,0.403
8112,至上,TWSE,2012,1.19,0.0,1.19
8112,至上,TWSE,2011,1.464,0.0,1.464
2329,華泰,TWSE,2026,1.0,0.0,1.0
2329,華泰,TWSE,2025,1.0,0.0,1.0
2329,華泰,TWSE,2024,1.189,0.0,1.189
2329,華泰,TWSE,2023,0.85,0.0,0.85
2329,華泰,TWSE,2022,1.0,0.0,1.0
2329,華泰,TWSE,2021,0.0,0.0,0.0
2887,台新新光金,TWSE,2025,0.9,0.0,0.9
2887,台新新光金,TWSE,2024,0.6,0.4,1.0
2887,台新新光金,TWSE,2023,0.51,0.42,0.93
2887,台新新光金,TWSE,2022,0.605,0.495,1.1
2887,台新新光金,TWSE,2021,0.555,0.454,1.009
2887,台新新光金,TWSE,2020,0.566,0.231,0.797
2887,台新新光金,TWSE,2019,0.508,0.208,0.716
2887,台新新光金,TWSE,2018,0.542,0.443,0.985
2887,台新新光金,TWSE,2017,0.525,0.43,0.955
2887,台新新光金,TWSE,2016,0.482,0.724,1.206
2887,台新新光金,TWSE,2015,0.1,0.0,0.1
2887,台新新光金,TWSE,2014,0.426,0.993,1.419
2887,台新新光金,TWSE,2013,0.223,0.891,1.114
2887,台新新光金,TWSE,2012,0.224,0.895,1.119
2887,台新新光金,TWSE,2011,0.23,0.7,0.93
2887,台新新光金,TWSE,2010,0.0,1.1,1.1
2395,研華,TWSE,2026,11.2,0.0,11.2
2395,研華,TWSE,2025,8.392,0.0,8.392
2395,研華,TWSE,2024,9.448,0.0,9.448
2395,研華,TWSE,2023,9.988,0.999,10.987
2395,研華,TWSE,2022,7.98,0.0,7.98
2395,研華,TWSE,2021,7.093,0.0,7.093
2395,研華,TWSE,2020,7.789,0.999,8.788
2395,研華,TWSE,2019,6.796,0.0,6.796
2395,研華,TWSE,2018,6.595,0.0,6.595
2395,研華,TWSE,2017,6.298,1.0,7.298
2395,研華,TWSE,2016,6.0,0.0,6.0
2395,研華,TWSE,2015,5.996,0.0,5.996
2395,研華,TWSE,2014,5.278,0.994,6.272
2395,研華,TWSE,2013,4.886,0.0,4.886
2395,研華,TWSE,2012,4.964,0.0,4.964
2395,研華,TWSE,2011,3.5,1.0,4.5
2484,希華,TWSE,2026,0.7,0.0,0.7
2484,希華,TWSE,2025,0.7,0.0,0.7
2484,希華,TWSE,2024,1.5,0.0,1.5
2484,希華,TWSE,2023,2.2,0.0,2.2
2484,希華,TWSE,2022,1.5,0.0,1.5
2484,希華,TWSE,2021,1.0,0.0,1.0
2484,希華,TWSE,2020,0.95,0.0,0.95
2484,希華,TWSE,2019,1.45,0.0,1.45
2484,希華,TWSE,2018,1.0,0.0,1.0
2484,希華,TWSE,2017,1.2,0.0,1.2
2484,希華,TWSE,2016,1.2,0.0,1.2
2484,希華,TWSE,2015,1.0,0.0,1.0
2484,希華,TWSE,2014,0.6,0.0,0.6
2484,希華,TWSE,2013,0.0,0.0,0.0
2484,希華,TWSE,2012,0.0,0.0,0.0
2484,希華,TWSE,2011,0.25,0.0,0.25
6706,惠特,TWSE,2026,0.0,0.0,0.0
6706,惠特,TWSE,2025,0.0,0.0,0.0
6706,惠特,TWSE,2024,0.0,0.0,0.0
6706,惠特,TWSE,2023,3.5,0.0,3.5
6706,惠特,TWSE,2022,10.0,0.0,10.0
6706,惠特,TWSE,2021,4.0,0.0,4.0
6706,惠特,TWSE,2020,3.974,0.0,3.974
6706,惠特,TWSE,2019,3.971,0.0,3.971
6706,惠特,TWSE,2018,0.0,7.931,7.931
1301,台塑,TWSE,2026,0.5,0.0,0.5
1301,台塑,TWSE,2025,0.5,0.0,0.5
1301,台塑,TWSE,2024,1.0,0.0,1.0
1301,台塑,TWSE,2023,4.2,0.0,4.2
1301,台塑,TWSE,2022,8.2,0.0,8.2
1301,台塑,TWSE,2021,2.4,0.0,2.4
1301,台塑,TWSE,2020,4.4,0.0,4.4
1301,台塑,TWSE,2019,5.8,0.0,5.8
1301,台塑,TWSE,2018,5.7,0.0,5.7
1301,台塑,TWSE,2017,4.6,0.0,4.6
1301,台塑,TWSE,2016,3.6,0.0,3.6
1301,台塑,TWSE,2015,1.7,0.0,1.7
1301,台塑,TWSE,2014,1.9,0.0,1.9
1301,台塑,TWSE,2013,1.2,0.4,1.6
1301,台塑,TWSE,2012,4.0,0.0,4.0
1301,台塑,TWSE,2011,6.8,0.0,6.8
6257,矽格,TWSE,2026,4.2,0.0,4.2
6257,矽格,TWSE,2025,4.043,0.0,4.043
6257,矽格,TWSE,2024,2.598,0.0,2.598
6257,矽格,TWSE,2023,4.2,0.0,4.2
6257,矽格,TWSE,2022,4.13,0.0,4.13
6257,矽格,TWSE,2021,2.866,0.0,2.866
6257,矽格,TWSE,2020,2.197,0.0,2.197
6257,矽格,TWSE,2019,2.06,0.0,2.06
6257,矽格,TWSE,2018,1.761,0.0,1.761
6257,矽格,TWSE,2017,1.649,0.0,1.649
1590,亞德客-KY,TWSE,2026,28.59,0.0,28.59
1590,亞德客-KY,TWSE,2025,19.55,0.0,19.55
1590,亞德客-KY,TWSE,2024,17.68,0.0,17.68
1590,亞德客-KY,TWSE,2023,13.12,0.0,13.12
1590,亞德客-KY,TWSE,2022,13.3,0.0,13.3
1590,亞德客-KY,TWSE,2021,9.162,0.0,9.162
1590,亞德客-KY,TWSE,2020,4.735,0.0,4.735
1590,亞德客-KY,TWSE,2019,5.24,0.0,5.24
1590,亞德客-KY,TWSE,2018,7.445,0.0,7.445
1590,亞德客-KY,TWSE,2017,5.369,0.0,5.369
1590,亞德客-KY,TWSE,2016,4.0,0.0,4.0
1590,亞德客-KY,TWSE,2015,4.8,0.5,5.3
1590,亞德客-KY,TWSE,2014,6.3,0.0,6.3
1590,亞德客-KY,TWSE,2013,3.8,0.7,4.5
1590,亞德客-KY,TWSE,2012,5.3,0.0,5.3
1590,亞德客-KY,TWSE,2011,4.36,0.0,4.36
2379,瑞昱,TWSE,2026,25.0,0.0,25.0
2379,瑞昱,TWSE,2025,25.5,0.0,25.5
2379,瑞昱,TWSE,2024,15.5,0.0,15.5
2379,瑞昱,TWSE,2023,27.0,0.0,27.0
2379,瑞昱,TWSE,2022,27.0,0.0,27.0
2379,瑞昱,TWSE,2021,14.0,0.0,14.0
2379,瑞昱,TWSE,2020,11.0,0.0,11.0
2379,瑞昱,TWSE,2019,7.0,0.0,7.0
2379,瑞昱,TWSE,2018,5.5,0.0,5.5
2379,瑞昱,TWSE,2017,5.0,0.0,5.0
2379,瑞昱,TWSE,2016,4.0,0.0,4.0
2379,瑞昱,TWSE,2015,6.0,0.0,6.0
2379,瑞昱,TWSE,2014,5.0,0.0,5.0
2379,瑞昱,TWSE,2013,3.4,0.1,3.5
2379,瑞昱,TWSE,2012,2.3,0.1,2.4
2379,瑞昱,TWSE,2011,2.5,0.1,2.6
3533,嘉澤,TWSE,2026,35.0,0.0,35.0
3533,嘉澤,TWSE,2025,41.72,0.0,41.72
3533,嘉澤,TWSE,2024,25.75,0.0,25.75
3533,嘉澤,TWSE,2023,25.18,0.0,25.18
3533,嘉澤,TWSE,2022,15.92,0.0,15.92
3533,嘉澤,TWSE,2021,13.3,0.0,13.3
3533,嘉澤,TWSE,2020,10.5,0.0,10.5
3533,嘉澤,TWSE,2019,8.7,0.0,8.7
3533,嘉澤,TWSE,2018,5.5,0.0,5.5
3533,嘉澤,TWSE,2017,4.0,0.0,4.0
3533,嘉澤,TWSE,2016,4.5,0.0,4.5
3533,嘉澤,TWSE,2015,5.5,0.0,5.5
3533,嘉澤,TWSE,2014,3.5,0.0,3.5
3533,嘉澤,TWSE,2013,4.5,0.0,4.5
3533,嘉澤,TWSE,2012,3.5,0.0,3.5
3533,嘉澤,TWSE,2011,6.992,0.0,6.992
6239,力成,TWSE,2026,4.5,0.0,4.5
6239,力成,TWSE,2025,7.0,0.0,7.0
6239,力成,TWSE,2024,7.0,0.0,7.0
6239,力成,TWSE,2023,7.0,0.0,7.0
6239,力成,TWSE,2022,6.8,0.0,6.8
6239,力成,TWSE,2021,5.0,0.0,5.0
6239,力成,TWSE,2020,4.5,0.0,4.5
6239,力成,TWSE,2019,4.8,0.0,4.8
6239,力成,TWSE,2018,4.5,0.0,4.5
6239,力成,TWSE,2017,4.0,0.0,4.0
6239,力成,TWSE,2016,3.5,0.0,3.5
6239,力成,TWSE,2015,3.0,0.0,3.0
6239,力成,TWSE,2014,2.0,0.0,2.0
6239,力成,TWSE,2013,3.0,0.0,3.0
6239,力成,TWSE,2012,2.051,0.0,2.051
6239,力成,TWSE,2011,4.0,1.0,5.0
8996,高力,TWSE,2026,4.555,0.0,4.555
8996,高力,TWSE,2025,4.022,0.0,4.022
8996,高力,TWSE,2024,3.981,0.0,3.981
8996,高力,TWSE,2023,1.5,0.0,1.5
8996,高力,TWSE,2022,1.5,0.0,1.5
8996,高力,TWSE,2021,1.7,0.0,1.7
8996,高力,TWSE,2020,2.0,0.0,2.0
8996,高力,TWSE,2019,2.0,0.0,2.0
8996,高力,TWSE,2018,1.0,0.0,1.0
8996,高力,TWSE,2017,3.0,0.0,3.0
8996,高力,TWSE,2016,1.5,0.0,1.5
8996,高力,TWSE,2015,1.2,1.0,2.2
8996,高力,TWSE,2014,1.2,0.5,1.7
8996,高力,TWSE,2013,1.0,0.5,1.5
8996,高力,TWSE,2012,1.0,0.5,1.5
8996,高力,TWSE,2011,0.5,0.0,0.5
2451,創見,TWSE,2026,11.8,0.0,11.8
2451,創見,TWSE,2025,6.088,0.0,6.088
2451,創見,TWSE,2024,4.991,0.0,4.991
2451,創見,TWSE,2023,5.6,0.0,5.6
2451,創見,TWSE,2022,6.0,0.0,6.0
2451,創見,TWSE,2021,3.05,0.0,3.05
2451,創見,TWSE,2020,4.5,0.0,4.5
2451,創見,TWSE,2019,5.0,0.0,5.0
2451,創見,TWSE,2018,6.0,0.0,6.0
2451,創見,TWSE,2017,6.0,0.0,6.0
2451,創見,TWSE,2016,6.8,0.0,6.8
2451,創見,TWSE,2015,7.8,0.0,7.8
2451,創見,TWSE,2014,6.7,0.0,6.7
2451,創見,TWSE,2013,6.5,0.0,6.5
2451,創見,TWSE,2012,5.5,0.0,5.5
2451,創見,TWSE,2011,2.998,0.0,2.998
3006,晶豪科,TWSE,2026,1.0,0.0,1.0
3006,晶豪科,TWSE,2025,1.0,0.0,1.0
3006,晶豪科,TWSE,2024,0.6,0.0,0.6
3006,晶豪科,TWSE,2023,1.8,0.0,1.8
3006,晶豪科,TWSE,2022,8.0,0.0,8.0
3006,晶豪科,TWSE,2021,2.0,0.0,2.0
3006,晶豪科,TWSE,2020,1.0,0.0,1.0
3006,晶豪科,TWSE,2019,1.5,0.0,1.5
3006,晶豪科,TWSE,2018,2.241,0.0,2.241
3006,晶豪科,TWSE,2017,1.425,0.0,1.425
3006,晶豪科,TWSE,2016,1.164,0.0,1.164
3006,晶豪科,TWSE,2015,2.655,0.0,2.655
3006,晶豪科,TWSE,2014,1.996,0.0,1.996
3006,晶豪科,TWSE,2013,0.6,0.0,0.6
3006,晶豪科,TWSE,2012,0.5,0.0,0.5
3006,晶豪科,TWSE,2011,1.004,0.0,1.004
8021,尖點,TWSE,2026,2.0,0.0,2.0
8021,尖點,TWSE,2025,1.207,0.0,1.207
8021,尖點,TWSE,2024,0.8,0.0,0.8
8021,尖點,TWSE,2023,2.0,0.0,2.0
8021,尖點,TWSE,2022,2.3,0.0,2.3
8021,尖點,TWSE,2021,1.58,0.0,1.58
8021,尖點,TWSE,2020,1.2,0.0,1.2
8021,尖點,TWSE,2019,1.2,0.0,1.2
8021,尖點,TWSE,2018,0.4,0.0,0.4
8021,尖點,TWSE,2017,0.911,0.0,0.911
8021,尖點,TWSE,2016,1.363,0.0,1.363
8021,尖點,TWSE,2015,1.223,0.0,1.223
8021,尖點,TWSE,2014,0.798,0.0,0.798
8021,尖點,TWSE,2013,0.708,0.079,0.787
8021,尖點,TWSE,2012,0.724,0.268,0.992
8021,尖點,TWSE,2011,0.749,0.249,0.998
3036,文曄,TWSE,2026,7.8,0.0,7.8
3036,文曄,TWSE,2025,5.998,0.0,5.998
3036,文曄,TWSE,2024,1.799,0.0,1.799
3036,文曄,TWSE,2023,4.298,0.0,4.298
3036,文曄,TWSE,2022,5.015,0.0,5.015
3036,文曄,TWSE,2021,3.203,0.0,3.203
3036,文曄,TWSE,2020,2.089,0.0,2.089
3036,文曄,TWSE,2019,2.351,0.0,2.351
3036,文曄,TWSE,2018,2.5,0.0,2.5
3036,文曄,TWSE,2017,2.4,0.0,2.4
3036,文曄,TWSE,2016,2.9,0.5,3.4
3036,文曄,TWSE,2015,3.0,1.0,4.0
3036,文曄,TWSE,2014,2.5,0.5,3.0
3036,文曄,TWSE,2013,2.1,0.0,2.1
3036,文曄,TWSE,2012,2.698,0.3,2.998
3036,文曄,TWSE,2011,3.793,0.2,3.993
2356,英業達,TWSE,2026,2.0,0.0,2.0
2356,英業達,TWSE,2025,1.7,0.0,1.7
2356,英業達,TWSE,2024,1.5,0.0,1.5
2356,英業達,TWSE,2023,1.5,0.0,1.5
2356,英業達,TWSE,2022,1.4,0.0,1.4
2356,英業達,TWSE,2021,1.85,0.0,1.85
2356,英業達,TWSE,2020,1.3,0.0,1.3
2356,英業達,TWSE,2019,1.5,0.0,1.5
2356,英業達,TWSE,2018,1.65,0.0,1.65
2356,英業達,TWSE,2017,1.45,0.0,1.45
2356,英業達,TWSE,2016,1.4,0.0,1.4
2356,英業達,TWSE,2015,1.75,0.0,1.75
2356,英業達,TWSE,2014,1.6,0.0,1.6
2356,英業達,TWSE,2013,0.8,0.0,0.8
2356,英業達,TWSE,2012,0.3,0.35,0.65
2356,英業達,TWSE,2011,1.001,0.0,1.001
3706,神達,TWSE,2026,3.0,1.0,4.0
3706,神達,TWSE,2025,1.0,1.0,2.0
3706,神達,TWSE,2024,1.3,0.0,1.3
3706,神達,TWSE,2023,1.3,0.0,1.3
3706,神達,TWSE,2022,2.0,0.0,2.0
3706,神達,TWSE,2021,1.0,0.0,1.0
3706,神達,TWSE,2020,1.0,1.2,2.2
3706,神達,TWSE,2019,1.5,1.5,3.0
3706,神達,TWSE,2018,1.298,1.497,2.795
3706,神達,TWSE,2017,2.497,0.0,2.497
3706,神達,TWSE,2016,1.592,0.398,1.99
3706,神達,TWSE,2015,0.69,0.0,0.69
3706,神達,TWSE,2014,0.6,0.0,0.6
6271,同欣電,TWSE,2026,3.0,0.0,3.0
6271,同欣電,TWSE,2025,3.0,0.0,3.0
6271,同欣電,TWSE,2024,2.4,0.0,2.4
6271,同欣電,TWSE,2023,7.77,3.0,10.77
6271,同欣電,TWSE,2022,9.0,0.0,9.0
6271,同欣電,TWSE,2021,5.5,0.0,5.5
6271,同欣電,TWSE,2020,2.445,0.0,2.445
4967,十銓,TWSE,2026,10.0,0.0,10.0
4967,十銓,TWSE,2025,3.0,0.0,3.0
4967,十銓,TWSE,2024,1.651,0.0,1.651
4967,十銓,TWSE,2023,1.0,0.0,1.0
4967,十銓,TWSE,2022,0.0,0.0,0.0
4967,十銓,TWSE,2021,0.862,0.0,0.862
4967,十銓,TWSE,2020,0.928,0.0,0.928
4967,十銓,TWSE,2019,2.0,0.0,2.0
4967,十銓,TWSE,2018,1.0,1.0,2.0
4967,十銓,TWSE,2017,0.0,0.0,0.0
4967,十銓,TWSE,2016,0.0,0.0,0.0
4967,十銓,TWSE,2015,0.5,0.0,0.5
4967,十銓,TWSE,2014,1.0,0.0,1.0
4967,十銓,TWSE,2013,0.1,0.0,0.1
4967,十銓,TWSE,2012,0.15,0.15,0.3
4967,十銓,TWSE,2011,0.2,0.3,0.5
2472,立隆電,TWSE,2026,3.5,0.0,3.5
2472,立隆電,TWSE,2025,3.1,0.0,3.1
2472,立隆電,TWSE,2024,2.8,0.0,2.8
2472,立隆電,TWSE,2023,3.489,0.0,3.489
2472,立隆電,TWSE,2022,3.198,0.0,3.198
2472,立隆電,TWSE,2021,2.938,0.0,2.938
2472,立隆電,TWSE,2020,1.5,0.0,1.5
2472,立隆電,TWSE,2019,2.3,0.0,2.3
2472,立隆電,TWSE,2018,2.2,0.0,2.2
2472,立隆電,TWSE,2017,2.4,0.0,2.4
2472,立隆電,TWSE,2016,2.5,0.0,2.5
2472,立隆電,TWSE,2015,1.8,0.0,1.8
2472,立隆電,TWSE,2014,2.0,0.0,2.0
2472,立隆電,TWSE,2013,0.735,0.0,0.735
2472,立隆電,TWSE,2012,0.7,0.5,1.2
2472,立隆電,TWSE,2011,0.6,0.0,0.6
3583,辛耘,TWSE,2026,6.0,0.0,6.0
3583,辛耘,TWSE,2025,4.5,0.0,4.5
3583,辛耘,TWSE,2024,4.0,0.0,4.0
3583,辛耘,TWSE,2023,3.6,0.0,3.6
3583,辛耘,TWSE,2022,2.5,0.0,2.5
3583,辛耘,TWSE,2021,1.85,0.0,1.85
3583,辛耘,TWSE,2020,2.0,0.0,2.0
3583,辛耘,TWSE,2019,2.5,0.0,2.5
3583,辛耘,TWSE,2018,2.0,0.0,2.0
3583,辛耘,TWSE,2017,2.02,0.0,2.02
3583,辛耘,TWSE,2016,1.0,0.0,1.0
3583,辛耘,TWSE,2015,1.515,0.0,1.515
3583,辛耘,TWSE,2014,3.0,0.0,3.0
3583,辛耘,TWSE,2013,1.5,0.0,1.5
3583,辛耘,TWSE,2012,0.499,0.0,0.499
3583,辛耘,TWSE,2011,0.0,0.0,0.0
1560,中砂,TWSE,2026,5.0,0.0,5.0
1560,中砂,TWSE,2025,3.987,0.0,3.987
1560,中砂,TWSE,2024,3.996,0.0,3.996
1560,中砂,TWSE,2023,3.999,0.0,3.999
1560,中砂,TWSE,2022,2.797,0.0,2.797
1560,中砂,TWSE,2021,2.798,0.0,2.798
1560,中砂,TWSE,2020,2.8,0.0,2.8
1560,中砂,TWSE,2019,3.5,0.0,3.5
1560,中砂,TWSE,2018,3.5,0.0,3.5
1560,中砂,TWSE,2017,3.0,0.0,3.0
1560,中砂,TWSE,2016,3.7,0.0,3.7
1560,中砂,TWSE,2015,4.1,0.0,4.1
1560,中砂,TWSE,2014,3.3,0.0,3.3
1560,中砂,TWSE,2013,2.7,0.0,2.7
1560,中砂,TWSE,2012,2.7,0.0,2.7
1560,中砂,TWSE,2011,1.5,0.0,1.5
8028,昇陽半導體,TWSE,2026,2.8,0.0,2.8
8028,昇陽半導體,TWSE,2025,2.2,0.0,2.2
8028,昇陽半導體,TWSE,2024,1.8,0.0,1.8
8028,昇陽半導體,TWSE,2023,1.8,0.0,1.8
8028,昇陽半導體,TWSE,2022,0.8,0.6,1.4
8028,昇陽半導體,TWSE,2021,0.6,0.6,1.2
8028,昇陽半導體,TWSE,2020,2.0,0.0,2.0
8028,昇陽半導體,TWSE,2019,1.6,0.0,1.6
8028,昇陽半導體,TWSE,2018,1.6,0.0,1.6
8028,昇陽半導體,TWSE,2017,1.5,0.0,1.5
8028,昇陽半導體,TWSE,2016,1.5,0.0,1.5
8028,昇陽半導體,TWSE,2015,1.0,0.0,1.0
3042,晶技,TWSE,2026,4.8,0.0,4.8
3042,晶技,TWSE,2025,5.2,0.0,5.2
3042,晶技,TWSE,2024,4.5,0.0,4.5
3042,晶技,TWSE,2023,7.0,0.0,7.0
3042,晶技,TWSE,2022,7.5,0.0,7.5
3042,晶技,TWSE,2021,3.8,0.0,3.8
3042,晶技,TWSE,2020,2.5,0.0,2.5
3042,晶技,TWSE,2019,2.0,0.0,2.0
3042,晶技,TWSE,2018,2.5,0.0,2.5
3042,晶技,TWSE,2017,2.8,0.0,2.8
