code,name,market,year,cash_div,stock_div,total_div
1436,華友聯,TWSE,2012,0.0,0.0,0.0
1436,華友聯,TWSE,2011,0.169,0.019,0.188
2247,汎德永業,TWSE,2026,14.5,0.0,14.5
2247,汎德永業,TWSE,2025,18.5,0.0,18.5
2247,汎德永業,TWSE,2024,18.0,0.0,18.0
2247,汎德永業,TWSE,2023,15.0,0.0,15.0
2247,汎德永業,TWSE,2022,12.0,0.0,12.0
2247,汎德永業,TWSE,2021,11.0,0.0,11.0
2247,汎德永業,TWSE,2020,8.438,0.0,8.438
2247,汎德永業,TWSE,2019,7.5,0.0,7.5
2247,汎德永業,TWSE,2018,8.0,0.0,8.0
2108,南帝,TWSE,2026,1.0,0.0,1.0
2108,南帝,TWSE,2025,1.0,0.0,1.0
2108,南帝,TWSE,2024,1.0,0.0,1.0
2108,南帝,TWSE,2023,2.0,0.0,2.0
2108,南帝,TWSE,2022,7.0,0.0,7.0
2108,南帝,TWSE,2021,4.0,0.0,4.0
2108,南帝,TWSE,2020,2.1,0.0,2.1
2108,南帝,TWSE,2019,1.8,0.0,1.8
2108,南帝,TWSE,2018,1.0,0.5,1.5
2108,南帝,TWSE,2017,1.0,0.5,1.5
2108,南帝,TWSE,2016,2.0,0.5,2.5
2108,南帝,TWSE,2015,0.25,0.25,0.5
2108,南帝,TWSE,2014,0.4,0.4,0.8
2108,南帝,TWSE,2013,0.5,0.5,1.0
2108,南帝,TWSE,2012,1.5,0.5,2.0
2108,南帝,TWSE,2011,0.9,0.6,1.5
5203,訊連,TWSE,2026,3.6,0.0,3.6
5203,訊連,TWSE,2025,3.899,0.0,3.899
5203,訊連,TWSE,2024,2.8,0.0,2.8
5203,訊連,TWSE,2023,2.3,0.0,2.3
5203,訊連,TWSE,2022,1.714,0.0,1.714
5203,訊連,TWSE,2021,2.262,0.0,2.262
5203,訊連,TWSE,2020,3.638,0.0,3.638
5203,訊連,TWSE,2019,2.99,0.0,2.99
5203,訊連,TWSE,2018,1.691,0.0,1.691
5203,訊連,TWSE,2017,1.7,0.0,1.7
5203,訊連,TWSE,2016,3.997,0.0,3.997
5203,訊連,TWSE,2015,6.979,0.0,6.979
5203,訊連,TWSE,2014,6.999,0.0,6.999
5203,訊連,TWSE,2013,7.0,0.6,7.6
5203,訊連,TWSE,2012,7.0,0.0,7.0
5203,訊連,TWSE,2011,6.991,0.0,6.991
3058,立德,TWSE,2026,0.0,0.0,0.0
3058,立德,TWSE,2025,0.0,0.0,0.0
3058,立德,TWSE,2024,0.0,0.0,0.0
3058,立德,TWSE,2023,0.0,0.0,0.0
3058,立德,TWSE,2022,0.0,0.0,0.0
3058,立德,TWSE,2021,0.15,0.0,0.15
3058,立德,TWSE,2020,0.102,0.0,0.102
3058,立德,TWSE,2019,0.203,0.0,0.203
3058,立德,TWSE,2018,0.0,0.0,0.0
3058,立德,TWSE,2017,0.5,0.0,0.5
3058,立德,TWSE,2016,0.5,0.0,0.5
3058,立德,TWSE,2015,0.5,0.0,0.5
3058,立德,TWSE,2014,0.5,0.0,0.5
3058,立德,TWSE,2013,1.742,0.0,1.742
3058,立德,TWSE,2012,0.5,0.0,0.5
3058,立德,TWSE,2011,1.223,0.0,1.223
3501,維熹,TWSE,2026,2.0,0.0,2.0
3501,維熹,TWSE,2025,4.0,0.0,4.0
3501,維熹,TWSE,2024,3.0,0.0,3.0
3501,維熹,TWSE,2023,4.0,0.0,4.0
3501,維熹,TWSE,2022,2.0,0.0,2.0
3501,維熹,TWSE,2021,2.5,0.0,2.5
3501,維熹,TWSE,2020,3.0,0.0,3.0
3501,維熹,TWSE,2019,3.5,0.0,3.5
3501,維熹,TWSE,2018,3.2,0.0,3.2
3501,維熹,TWSE,2017,4.0,0.0,4.0
3501,維熹,TWSE,2016,4.0,0.0,4.0
3501,維熹,TWSE,2015,2.6,0.0,2.6
3501,維熹,TWSE,2014,3.0,0.0,3.0
3501,維熹,TWSE,2013,3.2,0.0,3.2
3501,維熹,TWSE,2012,3.0,0.0,3.0
3501,維熹,TWSE,2011,3.8,0.2,4.0
2062,橋椿,TWSE,2026,1.0,0.0,1.0
2062,橋椿,TWSE,2025,1.8,0.0,1.8
2062,橋椿,TWSE,2024,0.8,0.0,0.8
2062,橋椿,TWSE,2023,1.0,0.0,1.0
2062,橋椿,TWSE,2022,0.5,0.0,0.5
2062,橋椿,TWSE,2021,0.082,0.0,0.082
2062,橋椿,TWSE,2020,0.1,0.0,0.1
2062,橋椿,TWSE,2019,0.3,0.0,0.3
2062,橋椿,TWSE,2018,0.3,0.0,0.3
2062,橋椿,TWSE,2017,1.0,0.0,1.0
2062,橋椿,TWSE,2016,1.0,0.0,1.0
2062,橋椿,TWSE,2015,2.68,0.0,2.68
2062,橋椿,TWSE,2014,4.5,0.0,4.5
2062,橋椿,TWSE,2013,2.0,0.0,2.0
2062,橋椿,TWSE,2012,2.2,0.0,2.2
2062,橋椿,TWSE,2011,3.5,0.0,3.5
1515,力山,TWSE,2026,0.6,0.0,0.6
1515,力山,TWSE,2025,1.0,0.0,1.0
1515,力山,TWSE,2024,1.2,0.0,1.2
1515,力山,TWSE,2023,0.0,0.0,0.0
1515,力山,TWSE,2022,3.0,0.0,3.0
1515,力山,TWSE,2021,3.6,0.0,3.6
1515,力山,TWSE,2020,3.0,0.0,3.0
1515,力山,TWSE,2019,2.0,0.0,2.0
1515,力山,TWSE,2018,1.2,0.0,1.2
1515,力山,TWSE,2017,0.5,0.0,0.5
1515,力山,TWSE,2016,0.5,0.0,0.5
1515,力山,TWSE,2015,0.0,0.0,0.0
1515,力山,TWSE,2014,0.5,0.0,0.5
1515,力山,TWSE,2013,0.0,0.0,0.0
1515,力山,TWSE,2012,0.0,0.0,0.0
1515,力山,TWSE,2011,0.0,0.0,0.0
2505,國揚,TWSE,2026,1.0,0.0,1.0
2505,國揚,TWSE,2025,0.0,0.0,0.0
2505,國揚,TWSE,2024,0.4,0.0,0.4
2505,國揚,TWSE,2023,0.0,0.0,0.0
2505,國揚,TWSE,2022,0.5,0.0,0.5
2505,國揚,TWSE,2021,1.5,0.0,1.5
2505,國揚,TWSE,2020,1.65,0.0,1.65
1232,大統益,TWSE,2026,7.2,0.0,7.2
1232,大統益,TWSE,2025,7.0,0.0,7.0
1232,大統益,TWSE,2024,6.6,0.0,6.6
1232,大統益,TWSE,2023,6.0,0.0,6.0
1232,大統益,TWSE,2022,6.0,0.0,6.0
1232,大統益,TWSE,2021,6.0,0.0,6.0
1232,大統益,TWSE,2020,5.0,0.0,5.0
1232,大統益,TWSE,2019,5.0,0.0,5.0
1232,大統益,TWSE,2018,5.0,0.0,5.0
1232,大統益,TWSE,2017,5.0,0.0,5.0
1232,大統益,TWSE,2016,5.0,0.0,5.0
1232,大統益,TWSE,2015,5.0,0.0,5.0
1232,大統益,TWSE,2014,3.8,0.0,3.8
1232,大統益,TWSE,2013,2.8,0.0,2.8
1232,大統益,TWSE,2012,3.0,0.0,3.0
1232,大統益,TWSE,2011,3.5,0.0,3.5
3057,喬鼎,TWSE,2026,0.0,0.0,0.0
3057,喬鼎,TWSE,2025,0.0,0.0,0.0
3057,喬鼎,TWSE,2024,0.0,0.0,0.0
3057,喬鼎,TWSE,2023,0.0,0.0,0.0
3057,喬鼎,TWSE,2022,0.0,0.0,0.0
3057,喬鼎,TWSE,2021,0.0,0.0,0.0
3057,喬鼎,TWSE,2020,0.0,0.0,0.0
3057,喬鼎,TWSE,2019,0.0,0.0,0.0
3057,喬鼎,TWSE,2018,0.0,0.0,0.0
3057,喬鼎,TWSE,2017,0.0,0.0,0.0
3057,喬鼎,TWSE,2016,0.3,0.0,0.3
3057,喬鼎,TWSE,2015,1.988,0.0,1.988
3057,喬鼎,TWSE,2014,1.6,0.0,1.6
3057,喬鼎,TWSE,2013,0.388,0.0,0.388
3057,喬鼎,TWSE,2012,0.0,0.0,0.0
3057,喬鼎,TWSE,2011,0.0,0.0,0.0
3311,閎暉,TWSE,2026,0.6,0.0,0.6
3311,閎暉,TWSE,2025,0.3,0.0,0.3
3311,閎暉,TWSE,2024,1.2,0.0,1.2
3311,閎暉,TWSE,2023,0.6,0.0,0.6
3311,閎暉,TWSE,2022,0.47,0.0,0.47
3311,閎暉,TWSE,2021,0.0,0.0,0.0
3311,閎暉,TWSE,2020,0.0,0.0,0.0
3311,閎暉,TWSE,2019,0.0,0.0,0.0
3311,閎暉,TWSE,2018,0.0,0.0,0.0
3311,閎暉,TWSE,2017,0.0,0.0,0.0
3311,閎暉,TWSE,2016,0.59,0.0,0.59
3311,閎暉,TWSE,2015,1.267,0.0,1.267
6838,台新藥,TWSE,2026,0.0,0.0,0.0
6838,台新藥,TWSE,2025,0.0,0.0,0.0
6838,台新藥,TWSE,2024,0.0,0.0,0.0
6838,台新藥,TWSE,2023,0.0,0.0,0.0
6838,台新藥,TWSE,2022,0.0,0.0,0.0
1410,南染,TWSE,2026,0.2,0.0,0.2
1410,南染,TWSE,2025,0.508,0.0,0.508
1410,南染,TWSE,2024,0.3,0.0,0.3
1410,南染,TWSE,2023,0.8,0.0,0.8
1410,南染,TWSE,2022,1.3,0.0,1.3
1410,南染,TWSE,2021,0.9,0.0,0.9
1410,南染,TWSE,2020,1.0,0.0,1.0
1410,南染,TWSE,2019,1.3,0.0,1.3
1410,南染,TWSE,2018,1.4,0.0,1.4
1410,南染,TWSE,2017,1.45,0.0,1.45
1410,南染,TWSE,2016,1.3,0.0,1.3
1410,南染,TWSE,2015,1.2,0.0,1.2
1410,南染,TWSE,2014,0.9,0.0,0.9
1410,南染,TWSE,2013,1.2,0.0,1.2
1410,南染,TWSE,2012,0.9,0.0,0.9
1410,南染,TWSE,2011,0.16,0.0,0.16
6885,全福生技,TWSE,2026,0.0,0.0,0.0
6885,全福生技,TWSE,2025,0.0,0.0,0.0
6885,全福生技,TWSE,2024,0.0,0.0,0.0
6885,全福生技,TWSE,2023,0.0,0.0,0.0
6885,全福生技,TWSE,2022,0.0,0.0,0.0
6924,榮惠-KY創,TWSE,2026,5.0,0.0,5.0
6924,榮惠-KY創,TWSE,2025,5.5,0.0,5.5
6924,榮惠-KY創,TWSE,2024,4.0,0.0,4.0
4572,駐龍,TWSE,2026,5.0,0.0,5.0
4572,駐龍,TWSE,2025,4.744,0.256,5.0
4572,駐龍,TWSE,2024,5.0,0.0,5.0
4572,駐龍,TWSE,2023,2.106,0.894,3.0
4572,駐龍,TWSE,2022,5.0,0.0,5.0
4572,駐龍,TWSE,2021,5.0,0.0,5.0
4572,駐龍,TWSE,2020,5.0,0.0,5.0
4572,駐龍,TWSE,2019,3.5,0.5,4.0
4572,駐龍,TWSE,2018,0.5,0.0,0.5
9925,新保,TWSE,2026,2.0,0.0,2.0
9925,新保,TWSE,2025,2.0,0.0,2.0
9925,新保,TWSE,2024,2.0,0.0,2.0
9925,新保,TWSE,2023,2.0,0.0,2.0
9925,新保,TWSE,2022,2.0,0.0,2.0
9925,新保,TWSE,2021,2.0,0.0,2.0
9925,新保,TWSE,2020,1.9,0.1,2.0
9925,新保,TWSE,2019,2.0,0.0,2.0
9925,新保,TWSE,2018,2.0,0.0,2.0
9925,新保,TWSE,2017,2.0,0.0,2.0
9925,新保,TWSE,2016,2.0,0.0,2.0
9925,新保,TWSE,2015,1.9,0.0,1.9
9925,新保,TWSE,2014,1.8,0.1,1.9
9925,新保,TWSE,2013,1.8,0.0,1.8
9925,新保,TWSE,2012,1.7,0.0,1.7
9925,新保,TWSE,2011,1.7,0.0,1.7
3027,盛達,TWSE,2026,0.0,0.0,0.0
3027,盛達,TWSE,2025,0.0,0.0,0.0
3027,盛達,TWSE,2024,0.37,0.0,0.37
3027,盛達,TWSE,2023,0.258,0.0,0.258
3027,盛達,TWSE,2022,0.0,0.0,0.0
3027,盛達,TWSE,2021,0.0,0.0,0.0
3027,盛達,TWSE,2020,0.0,0.0,0.0
3027,盛達,TWSE,2019,0.0,0.0,0.0
3027,盛達,TWSE,2018,0.0,0.0,0.0
3027,盛達,TWSE,2017,0.01,0.15,0.16
3027,盛達,TWSE,2016,0.15,0.0,0.15
3027,盛達,TWSE,2015,0.3,0.1,0.4
3027,盛達,TWSE,2014,0.15,0.35,0.5
3027,盛達,TWSE,2013,0.15,0.0,0.15
3027,盛達,TWSE,2012,0.3,0.0,0.3
3027,盛達,TWSE,2011,0.102,0.0,0.102
2534,宏盛,TWSE,2026,1.5,0.0,1.5
2534,宏盛,TWSE,2025,1.0,0.0,1.0
2534,宏盛,TWSE,2024,1.0,0.0,1.0
2534,宏盛,TWSE,2023,1.75,0.0,1.75
2534,宏盛,TWSE,2022,1.2,0.0,1.2
2534,宏盛,TWSE,2021,1.0,0.0,1.0
2534,宏盛,TWSE,2020,0.5,0.0,0.5
2534,宏盛,TWSE,2019,0.0,0.0,0.0
2534,宏盛,TWSE,2018,2.0,2.0,4.0
2534,宏盛,TWSE,2017,1.0,0.0,1.0
2534,宏盛,TWSE,2016,0.5,0.0,0.5
2534,宏盛,TWSE,2015,0.4,0.0,0.4
2534,宏盛,TWSE,2014,1.0,0.0,1.0
2534,宏盛,TWSE,2013,1.0,0.0,1.0
2534,宏盛,TWSE,2012,1.2,0.0,1.2
2534,宏盛,TWSE,2011,1.5,0.0,1.5
3419,譁裕,TWSE,2026,0.0,0.0,0.0
3419,譁裕,TWSE,2025,0.0,0.0,0.0
3419,譁裕,TWSE,2024,0.0,0.0,0.0
3419,譁裕,TWSE,2023,0.2,0.0,0.2
3419,譁裕,TWSE,2022,0.0,0.0,0.0
3419,譁裕,TWSE,2021,0.5,0.0,0.5
3419,譁裕,TWSE,2020,0.0,0.0,0.0
3419,譁裕,TWSE,2019,0.0,0.0,0.0
3419,譁裕,TWSE,2018,0.0,0.0,0.0
3419,譁裕,TWSE,2017,0.42,0.0,0.42
3419,譁裕,TWSE,2016,0.0,0.0,0.0
3419,譁裕,TWSE,2015,0.0,0.0,0.0
3419,譁裕,TWSE,2014,0.0,0.0,0.0
3419,譁裕,TWSE,2013,0.074,0.666,0.74
3419,譁裕,TWSE,2012,0.0,0.0,0.0
3419,譁裕,TWSE,2011,0.0,0.0,0.0
9930,中聯資源,TWSE,2026,4.0,0.0,4.0
9930,中聯資源,TWSE,2025,4.0,0.0,4.0
9930,中聯資源,TWSE,2024,3.0,0.0,3.0
9930,中聯資源,TWSE,2023,2.5,0.0,2.5
9930,中聯資源,TWSE,2022,2.5,0.0,2.5
9930,中聯資源,TWSE,2021,2.0,0.0,2.0
9930,中聯資源,TWSE,2020,2.0,0.0,2.0
9930,中聯資源,TWSE,2019,2.0,0.0,2.0
9930,中聯資源,TWSE,2018,1.0,1.0,2.0
9930,中聯資源,TWSE,2017,2.8,0.0,2.8
9930,中聯資源,TWSE,2016,3.5,0.0,3.5
9930,中聯資源,TWSE,2015,4.2,0.0,4.2
9930,中聯資源,TWSE,2014,3.3,0.0,3.3
9930,中聯資源,TWSE,2013,2.8,0.0,2.8
9930,中聯資源,TWSE,2012,3.0,0.0,3.0
9930,中聯資源,TWSE,2011,2.5,0.0,2.5
2816,旺旺保,TWSE,2026,1.5,0.0,1.5
2816,旺旺保,TWSE,2025,1.5,0.0,1.5
2816,旺旺保,TWSE,2024,0.0,0.0,0.0
2816,旺旺保,TWSE,2023,0.0,0.0,0.0
2816,旺旺保,TWSE,2022,1.0,0.0,1.0
2816,旺旺保,TWSE,2021,0.8,0.0,0.8
2816,旺旺保,TWSE,2020,0.88,0.5,1.38
2816,旺旺保,TWSE,2019,0.9,0.0,0.9
2816,旺旺保,TWSE,2018,0.7,0.0,0.7
2816,旺旺保,TWSE,2017,0.0,0.0,0.0
2816,旺旺保,TWSE,2016,0.1,0.0,0.1
2816,旺旺保,TWSE,2015,1.165,0.0,1.165
2816,旺旺保,TWSE,2014,0.0,0.648,0.648
2816,旺旺保,TWSE,2013,0.0,0.0,0.0
2816,旺旺保,TWSE,2012,0.0,0.0,0.0
2816,旺旺保,TWSE,2011,0.0,0.0,0.0
2832,台產,TWSE,2026,3.5,0.0,3.5
2832,台產,TWSE,2025,2.0,0.0,2.0
2832,台產,TWSE,2024,1.3,0.0,1.3
2832,台產,TWSE,2023,1.0,0.0,1.0
2832,台產,TWSE,2022,0.75,0.0,0.75
2832,台產,TWSE,2021,1.1,0.0,1.1
2832,台產,TWSE,2020,1.0,0.0,1.0
2832,台產,TWSE,2019,0.9,0.0,0.9
2832,台產,TWSE,2018,1.1,0.0,1.1
2832,台產,TWSE,2017,0.9,0.0,0.9
2832,台產,TWSE,2016,1.2,0.0,1.2
2832,台產,TWSE,2015,0.9,0.0,0.9
2832,台產,TWSE,2014,1.1,0.0,1.1
2832,台產,TWSE,2013,1.1,0.0,1.1
2832,台產,TWSE,2012,1.16,0.0,1.16
2832,台產,TWSE,2011,2.0,0.0,2.0
2314,台揚,TWSE,2026,0.0,0.0,0.0
2314,台揚,TWSE,2025,0.0,0.0,0.0
2314,台揚,TWSE,2024,0.0,0.0,0.0
2314,台揚,TWSE,2023,0.0,0.0,0.0
2314,台揚,TWSE,2022,0.0,0.0,0.0
2314,台揚,TWSE,2021,0.0,0.0,0.0
2314,台揚,TWSE,2020,0.0,0.0,0.0
2314,台揚,TWSE,2019,0.2,0.0,0.2
2314,台揚,TWSE,2018,0.2,0.0,0.2
2314,台揚,TWSE,2017,0.116,0.0,0.116
2314,台揚,TWSE,2016,0.0,0.0,0.0
2314,台揚,TWSE,2015,0.0,0.0,0.0
2314,台揚,TWSE,2014,0.0,0.0,0.0
2314,台揚,TWSE,2013,0.0,0.0,0.0
2314,台揚,TWSE,2012,0.0,0.0,0.0
2314,台揚,TWSE,2011,0.0,0.0,0.0
1444,力麗,TWSE,2026,0.0,0.0,0.0
1444,力麗,TWSE,2025,0.0,0.0,0.0
1444,力麗,TWSE,2024,0.0,0.0,0.0
1444,力麗,TWSE,2023,0.0,0.4,0.4
1444,力麗,TWSE,2022,0.3,0.0,0.3
1444,力麗,TWSE,2021,0.0,0.0,0.0
1444,力麗,TWSE,2020,0.0,0.0,0.0
1444,力麗,TWSE,2019,0.4,0.0,0.4
1444,力麗,TWSE,2018,0.5,0.0,0.5
1444,力麗,TWSE,2017,0.0,0.0,0.0
1444,力麗,TWSE,2016,0.5,0.0,0.5
1444,力麗,TWSE,2015,0.5,0.0,0.5
1444,力麗,TWSE,2014,0.0,0.501,0.501
1444,力麗,TWSE,2013,0.602,0.0,0.602
1444,力麗,TWSE,2012,0.5,0.3,0.8
1444,力麗,TWSE,2011,0.5,1.3,1.8
2923,鼎固-KY,TWSE,2026,0.12,0.0,0.12
2923,鼎固-KY,TWSE,2025,0.24,0.0,0.24
2923,鼎固-KY,TWSE,2024,0.2,0.0,0.2
2923,鼎固-KY,TWSE,2023,0.6,0.0,0.6
2923,鼎固-KY,TWSE,2022,1.2,0.0,1.2
2923,鼎固-KY,TWSE,2021,1.2,0.0,1.2
2923,鼎固-KY,TWSE,2020,2.23,0.0,2.23
2923,鼎固-KY,TWSE,2019,0.72,0.0,0.72
2923,鼎固-KY,TWSE,2018,0.36,0.0,0.36
2923,鼎固-KY,TWSE,2017,0.36,0.0,0.36
2923,鼎固-KY,TWSE,2016,0.36,0.0,0.36
2923,鼎固-KY,TWSE,2015,0.22,0.0,0.22
2923,鼎固-KY,TWSE,2014,0.203,0.0,0.203
2923,鼎固-KY,TWSE,2013,0.12,0.11,0.23
2923,鼎固-KY,TWSE,2012,0.0,0.0,0.0
4557,永新-KY,TWSE,2026,2.0,0.0,2.0
4557,永新-KY,TWSE,2025,6.5,0.0,6.5
4557,永新-KY,TWSE,2024,6.0,0.0,6.0
4557,永新-KY,TWSE,2023,7.0,0.0,7.0
4557,永新-KY,TWSE,2022,4.5,0.0,4.5
4557,永新-KY,TWSE,2021,3.5,0.0,3.5
4557,永新-KY,TWSE,2020,5.0,0.0,5.0
4557,永新-KY,TWSE,2019,5.0,0.0,5.0
4557,永新-KY,TWSE,2018,5.0,0.0,5.0
4557,永新-KY,TWSE,2017,5.0,0.0,5.0
4557,永新-KY,TWSE,2016,5.584,0.0,5.584
4557,永新-KY,TWSE,2015,1.0,0.0,1.0
3052,夆典,TWSE,2026,0.6,0.0,0.6
3052,夆典,TWSE,2025,0.5,0.0,0.5
3052,夆典,TWSE,2024,0.4,0.2,0.6
3052,夆典,TWSE,2023,0.4,0.2,0.6
3052,夆典,TWSE,2022,0.252,0.0,0.252
3052,夆典,TWSE,2021,0.8,0.0,0.8
3052,夆典,TWSE,2020,0.506,0.0,0.506
3052,夆典,TWSE,2019,0.0,0.0,0.0
3052,夆典,TWSE,2018,0.7,0.0,0.7
3052,夆典,TWSE,2017,0.3,0.0,0.3
3052,夆典,TWSE,2016,0.5,0.0,0.5
3052,夆典,TWSE,2015,0.4,0.4,0.8
3052,夆典,TWSE,2014,1.0,1.0,2.0
3052,夆典,TWSE,2013,0.4,0.5,0.9
3052,夆典,TWSE,2012,0.8,0.0,0.8
3052,夆典,TWSE,2011,0.6,0.4,1.0
1540,喬福,TWSE,2026,1.0,0.0,1.0
1540,喬福,TWSE,2025,1.6,0.0,1.6
1540,喬福,TWSE,2024,1.1,0.0,1.1
1540,喬福,TWSE,2023,0.6,0.0,0.6
1540,喬福,TWSE,2022,0.3,0.0,0.3
1540,喬福,TWSE,2021,0.5,0.0,0.5
1540,喬福,TWSE,2020,1.0,0.0,1.0
1540,喬福,TWSE,2019,1.5,0.0,1.5
1540,喬福,TWSE,2018,0.6,0.0,0.6
1540,喬福,TWSE,2017,1.0,0.0,1.0
1540,喬福,TWSE,2016,1.0,0.0,1.0
1540,喬福,TWSE,2015,1.5,0.0,1.5
1540,喬福,TWSE,2014,1.3,0.0,1.3
1540,喬福,TWSE,2013,1.0,0.0,1.0
1540,喬福,TWSE,2012,1.5,0.0,1.5
1540,喬福,TWSE,2011,1.3,0.0,1.3
2102,泰豐,TWSE,2026,0.0,0.0,0.0
2102,泰豐,TWSE,2025,0.0,0.0,0.0
2102,泰豐,TWSE,2024,0.0,0.0,0.0
2102,泰豐,TWSE,2023,0.0,0.0,0.0
2102,泰豐,TWSE,2022,0.0,0.0,0.0
2102,泰豐,TWSE,2021,0.02,0.0,0.02
2102,泰豐,TWSE,2020,0.0,0.0,0.0
2601,益航,TWSE,2026,0.0,0.0,0.0
2601,益航,TWSE,2025,0.0,0.0,0.0
2601,益航,TWSE,2024,0.0,0.0,0.0
2601,益航,TWSE,2023,0.0,0.0,0.0
2601,益航,TWSE,2022,0.0,0.0,0.0
2601,益航,TWSE,2021,0.0,0.0,0.0
2601,益航,TWSE,2020,0.4,0.9,1.3
2601,益航,TWSE,2019,0.1,0.0,0.1
2601,益航,TWSE,2018,0.0,0.0,0.0
2601,益航,TWSE,2017,0.0,0.0,0.0
2601,益航,TWSE,2016,0.0,0.0,0.0
2601,益航,TWSE,2015,0.25,0.0,0.25
2601,益航,TWSE,2014,0.0,0.0,0.0
2601,益航,TWSE,2013,0.255,0.0,0.255
2601,益航,TWSE,2012,0.5,0.0,0.5
2601,益航,TWSE,2011,1.005,0.0,1.005
1460,宏遠,TWSE,2026,0.0,0.0,0.0
1460,宏遠,TWSE,2025,0.0,0.0,0.0
1460,宏遠,TWSE,2024,0.0,0.0,0.0
1460,宏遠,TWSE,2023,0.0,0.0,0.0
1460,宏遠,TWSE,2022,0.0,0.0,0.0
1460,宏遠,TWSE,2021,0.0,0.0,0.0
1460,宏遠,TWSE,2020,0.0,0.0,0.0
1460,宏遠,TWSE,2019,0.0,0.2,0.2
1460,宏遠,TWSE,2018,0.0,0.2,0.2
1460,宏遠,TWSE,2017,0.4,0.4,0.8
1460,宏遠,TWSE,2016,0.8,0.0,0.8
1460,宏遠,TWSE,2015,0.7,0.0,0.7
1460,宏遠,TWSE,2014,0.2,0.0,0.2
1460,宏遠,TWSE,2013,0.0,0.0,0.0
1460,宏遠,TWSE,2012,0.0,0.0,0.0
1460,宏遠,TWSE,2011,0.0,0.0,0.0
9927,泰銘,TWSE,2026,5.0,0.0,5.0
9927,泰銘,TWSE,2025,6.0,0.0,6.0
9927,泰銘,TWSE,2024,5.15,0.0,5.15
9927,泰銘,TWSE,2023,4.0,0.0,4.0
9927,泰銘,TWSE,2022,4.5,0.0,4.5
9927,泰銘,TWSE,2021,1.0,0.0,1.0
9927,泰銘,TWSE,2020,2.0,0.0,2.0
9927,泰銘,TWSE,2019,1.38,0.0,1.38
9927,泰銘,TWSE,2018,3.0,0.0,3.0
9927,泰銘,TWSE,2017,2.5,0.0,2.5
9927,泰銘,TWSE,2016,2.0,0.0,2.0
9927,泰銘,TWSE,2015,2.5,0.0,2.5
9927,泰銘,TWSE,2014,2.0,0.0,2.0
9927,泰銘,TWSE,2013,2.2,0.25,2.45
9927,泰銘,TWSE,2012,1.6,0.0,1.6
9927,泰銘,TWSE,2011,2.295,0.0,2.295
3046,建碁,TWSE,2026,3.0,0.0,3.0
3046,建碁,TWSE,2025,2.7,0.0,2.7
3046,建碁,TWSE,2024,2.0,0.0,2.0
3046,建碁,TWSE,2023,1.5,0.0,1.5
3046,建碁,TWSE,2022,0.0,0.0,0.0
3046,建碁,TWSE,2021,0.0,0.0,0.0
3046,建碁,TWSE,2020,0.0,0.0,0.0
3046,建碁,TWSE,2019,0.3,0.0,0.3
3046,建碁,TWSE,2018,0.0,0.0,0.0
3046,建碁,TWSE,2017,0.0,0.0,0.0
3046,建碁,TWSE,2016,0.0,0.0,0.0
3046,建碁,TWSE,2015,0.0,0.0,0.0
3046,建碁,TWSE,2014,0.0,0.0,0.0
3046,建碁,TWSE,2013,0.0,0.0,0.0
3046,建碁,TWSE,2012,0.0,0.0,0.0
3046,建碁,TWSE,2011,0.0,0.0,0.0
2390,云辰,TWSE,2026,0.0,0.0,0.0
2390,云辰,TWSE,2025,0.0,0.0,0.0
2390,云辰,TWSE,2024,0.0,0.0,0.0
2390,云辰,TWSE,2023,0.0,0.0,0.0
2390,云辰,TWSE,2022,1.0,0.0,1.0
2390,云辰,TWSE,2021,0.0,0.0,0.0
2390,云辰,TWSE,2020,0.0,0.0,0.0
2390,云辰,TWSE,2019,0.0,0.0,0.0
2390,云辰,TWSE,2018,0.0,0.0,0.0
2390,云辰,TWSE,2017,0.06,0.0,0.06
2390,云辰,TWSE,2016,0.2,0.0,0.2
2390,云辰,TWSE,2015,0.0,0.0,0.0
2390,云辰,TWSE,2014,0.5,0.0,0.5
2390,云辰,TWSE,2013,0.0,0.0,0.0
2390,云辰,TWSE,2012,0.0,0.0,0.0
2390,云辰,TWSE,2011,0.0,0.0,0.0
4560,強信-KY,TWSE,2026,1.5,0.0,1.5
4560,強信-KY,TWSE,2025,1.2,0.0,1.2
4560,強信-KY,TWSE,2024,1.0,0.0,1.0
4560,強信-KY,TWSE,2023,2.2,0.0,2.2
4560,強信-KY,TWSE,2022,1.8,0.0,1.8
4560,強信-KY,TWSE,2021,1.0,0.0,1.0
4560,強信-KY,TWSE,2020,3.99,0.0,3.99
4560,強信-KY,TWSE,2019,3.471,0.0,3.471
4560,強信-KY,TWSE,2018,2.476,0.0,2.476
4560,強信-KY,TWSE,2017,1.6,0.0,1.6
4560,強信-KY,TWSE,2016,0.0,0.0,0.0
6743,安普新,TWSE,2025,1.5,0.0,1.5
6743,安普新,TWSE,2024,0.5,0.0,0.5
6743,安普新,TWSE,2023,0.5,0.0,0.5
6743,安普新,TWSE,2022,0.5,0.0,0.5
6743,安普新,TWSE,2021,1.639,2.295,3.934
6743,安普新,TWSE,2020,0.45,0.496,0.946
1419,新紡,TWSE,2025,1.5,0.0,1.5
1419,新紡,TWSE,2024,1.2,0.0,1.2
1419,新紡,TWSE,2023,1.5,0.0,1.5
1419,新紡,TWSE,2022,1.0,0.0,1.0
1419,新紡,TWSE,2021,1.0,0.0,1.0
