code,name,market,year,cash_div,stock_div,total_div
8050,廣積,TPEX,2019,1.9989,0.0,1.9989
8050,廣積,TPEX,2020,2.0081,0.0,2.0081
8050,廣積,TPEX,2021,1.832,0.0,1.832
8050,廣積,TPEX,2022,2.1645,0.0,2.1645
8050,廣積,TPEX,2023,5.5845,0.0,5.5845
8050,廣積,TPEX,2024,4.1797,0.0,4.1797
8050,廣積,TPEX,2025,3.1839,0.0,3.1839
8050,廣積,TPEX,2026,2.1477,0.0,2.1477
6244,茂迪,TPEX,2016,0.0,0.0,0.0
6244,茂迪,TPEX,2017,0.0,0.0,0.0
6244,茂迪,TPEX,2021,0.2,0.0,0.2
6244,茂迪,TPEX,2022,0.2,0.0,0.2
6244,茂迪,TPEX,2023,0.45,0.0,0.45
6244,茂迪,TPEX,2024,0.32,0.0,0.32
6244,茂迪,TPEX,2025,0.36,0.0,0.36
6244,茂迪,TPEX,2026,0.14,0.0,0.14
4542,科嶠,TPEX,2015,3.0,1.0,4.0
4542,科嶠,TPEX,2016,0.6,0.0,0.6
4542,科嶠,TPEX,2018,1.8,0.0,1.8
4542,科嶠,TPEX,2019,1.2,0.0,1.2
4542,科嶠,TPEX,2020,1.2,0.0,1.2
4542,科嶠,TPEX,2021,1.0,0.0,1.0
4542,科嶠,TPEX,2022,1.0,0.0,1.0
4542,科嶠,TPEX,2023,0.5,0.0,0.5
4542,科嶠,TPEX,2024,1.5,0.0,1.5
4542,科嶠,TPEX,2025,0.9989,0.0,0.9989
4542,科嶠,TPEX,2026,0.9346,0.0,0.9346
8436,大江,TPEX,2015,0.9997,0.9997,1.9994
8436,大江,TPEX,2016,1.4628,1.1702,2.633
8436,大江,TPEX,2017,2.0094,1.507,3.5164
8436,大江,TPEX,2018,2.6883,1.4935,4.1818
8436,大江,TPEX,2019,6.9531,1.4899,8.443
8436,大江,TPEX,2020,8.8825,0.0,8.8825
8436,大江,TPEX,2021,8.8419,0.0,8.8419
8436,大江,TPEX,2022,8.9189,0.0,8.9189
8436,大江,TPEX,2023,5.0226,0.0,5.0226
8436,大江,TPEX,2024,7.0,0.0,7.0
8436,大江,TPEX,2025,10.0,0.0,10.0
8436,大江,TPEX,2026,6.0134,0.0,6.0134
3227,原相,TPEX,2015,3.0032,0.0,3.0032
3227,原相,TPEX,2016,2.4005,0.0,2.4005
3227,原相,TPEX,2017,2.001,0.0,2.001
3227,原相,TPEX,2018,4.4711,0.0,4.4711
3227,原相,TPEX,2019,5.2708,0.0,5.2708
3227,原相,TPEX,2020,5.1266,0.0,5.1266
3227,原相,TPEX,2021,8.4831,0.0,8.4831
3227,原相,TPEX,2022,8.9976,0.0,8.9976
3227,原相,TPEX,2023,6.0015,0.0,6.0015
3227,原相,TPEX,2024,4.5154,0.0,4.5154
3227,原相,TPEX,2025,10.0018,0.0,10.0018
3227,原相,TPEX,2026,10.007,0.0,10.007
5321,美而快,TPEX,2022,0.5,1.5,2.0
5321,美而快,TPEX,2023,0.7,2.3,3.0
5321,美而快,TPEX,2024,0.25,0.75,1.0
3088,艾訊,TPEX,2015,3.9886,0.0,3.9886
3088,艾訊,TPEX,2016,4.3,0.0,4.3
3088,艾訊,TPEX,2017,3.65,0.0,3.65
3088,艾訊,TPEX,2018,5.5278,0.0,5.5278
3088,艾訊,TPEX,2019,3.749,0.0,3.749
3088,艾訊,TPEX,2020,3.9752,0.0,3.9752
3088,艾訊,TPEX,2021,2.5701,0.0,2.5701
3088,艾訊,TPEX,2022,3.0433,0.0,3.0433
3088,艾訊,TPEX,2023,2.4832,0.9933,3.4765
3088,艾訊,TPEX,2024,4.2928,0.0,4.2928
3088,艾訊,TPEX,2025,4.3321,0.0,4.3321
3088,艾訊,TPEX,2026,2.9304,0.0,2.9304
6530,創威,TPEX,2016,1.0,0.0,1.0
6530,創威,TPEX,2017,1.0,0.0,1.0
6530,創威,TPEX,2018,1.0,0.0,1.0
6530,創威,TPEX,2019,1.0,0.0,1.0
6530,創威,TPEX,2020,1.0,0.0,1.0
6530,創威,TPEX,2021,1.0,0.0,1.0
6530,創威,TPEX,2022,1.1,0.0,1.1
6530,創威,TPEX,2023,1.5,0.0,1.5
6530,創威,TPEX,2024,1.2,0.0,1.2
6530,創威,TPEX,2025,1.55,0.0,1.55
6530,創威,TPEX,2026,2.0,0.0,2.0
5864,致和證,TPEX,2017,0.62,0.0,0.62
5864,致和證,TPEX,2018,0.5,0.0,0.5
5864,致和證,TPEX,2019,0.6,0.6,1.2
5864,致和證,TPEX,2020,0.55,0.0,0.55
5864,致和證,TPEX,2021,0.6,0.6,1.2
5864,致和證,TPEX,2022,0.6,0.6,1.2
5864,致和證,TPEX,2023,0.2,0.2,0.4
5864,致和證,TPEX,2024,0.5,1.0,1.5
5864,致和證,TPEX,2025,0.4,0.8,1.2
5864,致和證,TPEX,2026,0.5,1.1,1.6
6643,M31,TPEX,2018,4.5,0.0,4.5
6643,M31,TPEX,2019,7.0,0.0,7.0
6643,M31,TPEX,2020,7.5509,0.0,7.5509
6643,M31,TPEX,2021,8.0,0.0,8.0
6643,M31,TPEX,2022,6.3006,0.0,6.3006
6643,M31,TPEX,2023,8.0005,1.0001,9.0006
6643,M31,TPEX,2024,8.0011,2.0003,10.0014
6643,M31,TPEX,2025,2.0004,0.0,2.0004
6643,M31,TPEX,2026,1.1917,0.0,1.1917
6548,長科*,TPEX,2016,3.0,0.0,3.0
6548,長科*,TPEX,2017,1.2,0.0,1.2
6548,長科*,TPEX,2018,11.5032,0.0,11.5032
6548,長科*,TPEX,2019,17.34,0.0,17.34
6548,長科*,TPEX,2020,1.3,0.0,1.3
6548,長科*,TPEX,2021,1.5984,0.0,1.5984
6548,長科*,TPEX,2022,2.42,0.0,2.42
6548,長科*,TPEX,2023,1.6077,0.0,1.6077
6548,長科*,TPEX,2024,1.63,0.0,1.63
6548,長科*,TPEX,2025,1.3582,0.0,1.3582
6548,長科*,TPEX,2026,0.9,0.0,0.9
7714,創泓科技,TPEX,2024,2.5,1.5,4.0
7714,創泓科技,TPEX,2025,4.5,0.0,4.5
7714,創泓科技,TPEX,2026,5.0,0.0,5.0
7792,安葆,TPEX,2025,9.0,0.0,9.0
7792,安葆,TPEX,2026,8.0,0.0,8.0
8155,博智,TPEX,2015,2.0,0.0,2.0
8155,博智,TPEX,2016,2.0,0.0,2.0
8155,博智,TPEX,2017,2.93,0.0,2.93
8155,博智,TPEX,2018,5.5,0.0,5.5
8155,博智,TPEX,2019,5.6,0.0,5.6
8155,博智,TPEX,2020,3.6,0.0,3.6
8155,博智,TPEX,2021,7.0,0.0,7.0
8155,博智,TPEX,2022,6.0,0.0,6.0
8155,博智,TPEX,2023,7.3014,0.0,7.3014
8155,博智,TPEX,2024,3.6,0.0,3.6
8155,博智,TPEX,2025,3.8,0.0,3.8
8155,博智,TPEX,2026,5.1577,0.0,5.1577
2061,風青,TPEX,2022,1.0,0.0,1.0
2061,風青,TPEX,2024,0.0,0.0,0.0
6143,振曜,TPEX,2015,5.0,0.0,5.0
6143,振曜,TPEX,2016,2.0,0.0,2.0
6143,振曜,TPEX,2017,3.0,0.0,3.0
6143,振曜,TPEX,2018,2.0,0.0,2.0
6143,振曜,TPEX,2019,4.0,0.0,4.0
6143,振曜,TPEX,2020,2.8497,0.0,2.8497
6143,振曜,TPEX,2021,2.0,0.0,2.0
6143,振曜,TPEX,2022,2.5,0.0,2.5
6143,振曜,TPEX,2023,3.0,0.0,3.0
6143,振曜,TPEX,2024,4.0,0.0,4.0
6143,振曜,TPEX,2025,7.0,0.0,7.0
6143,振曜,TPEX,2026,6.0,0.0,6.0
3691,碩禾,TPEX,2015,15.0,0.0,15.0
3691,碩禾,TPEX,2016,20.0,0.0,20.0
3691,碩禾,TPEX,2017,15.1868,0.0,15.1868
3691,碩禾,TPEX,2018,5.0,0.0,5.0
3691,碩禾,TPEX,2020,2.0,0.0,2.0
3691,碩禾,TPEX,2021,1.7338,0.0,1.7338
3691,碩禾,TPEX,2022,0.0,0.0,0.0
3221,台嘉碩,TPEX,2015,1.2993,0.0,1.2993
3221,台嘉碩,TPEX,2016,0.986,0.0,0.986
3221,台嘉碩,TPEX,2017,0.9991,0.0,0.9991
3221,台嘉碩,TPEX,2018,0.4786,0.0,0.4786
3221,台嘉碩,TPEX,2019,0.4177,0.0,0.4177
3221,台嘉碩,TPEX,2020,0.1997,0.0,0.1997
3221,台嘉碩,TPEX,2021,0.2003,0.0,0.2003
3221,台嘉碩,TPEX,2022,2.0958,0.0,2.0958
3221,台嘉碩,TPEX,2023,2.501,0.0,2.501
3221,台嘉碩,TPEX,2024,0.7003,0.0,0.7003
3221,台嘉碩,TPEX,2025,0.9004,0.0,0.9004
3221,台嘉碩,TPEX,2026,0.277,0.0,0.277
6127,九豪,TPEX,2017,0.2967,0.0,0.2967
6127,九豪,TPEX,2018,0.25,0.0,0.25
6127,九豪,TPEX,2024,0.4,0.0,0.4
4707,磐亞,TPEX,2016,0.1,0.5,0.6
4707,磐亞,TPEX,2017,0.1,0.9,1.0
4707,磐亞,TPEX,2018,0.1,0.9,1.0
4707,磐亞,TPEX,2019,0.1,0.7,0.8
4707,磐亞,TPEX,2020,0.15,0.55,0.7
4707,磐亞,TPEX,2021,0.15,0.85,1.0
4707,磐亞,TPEX,2022,0.15,0.75,0.9
4707,磐亞,TPEX,2023,0.15,0.75,0.9
4707,磐亞,TPEX,2024,0.25,0.65,0.9
4707,磐亞,TPEX,2025,0.25,0.0,0.25
4707,磐亞,TPEX,2026,0.25,0.25,0.5
4561,健椿,TPEX,2017,0.2,0.5,0.7
4561,健椿,TPEX,2018,0.6896,0.6896,1.3792
4561,健椿,TPEX,2019,1.0,0.0,1.0
4561,健椿,TPEX,2020,0.25,0.0,0.25
4561,健椿,TPEX,2021,0.9,0.0,0.9
4561,健椿,TPEX,2022,0.9,0.0,0.9
4561,健椿,TPEX,2023,0.7,0.0,0.7
4561,健椿,TPEX,2024,1.0,0.0,1.0
4561,健椿,TPEX,2025,1.2,0.0,1.2
4561,健椿,TPEX,2026,0.2,0.0,0.2
8111,立碁,TPEX,2019,0.45,0.0,0.45
8111,立碁,TPEX,2020,0.4582,0.0,0.4582
8111,立碁,TPEX,2021,0.9,0.0,0.9
8111,立碁,TPEX,2022,2.1,0.0,2.1
8111,立碁,TPEX,2023,1.2,0.0,1.2
8111,立碁,TPEX,2024,0.8,0.0,0.8
8111,立碁,TPEX,2025,0.9,0.0,0.9
8111,立碁,TPEX,2026,0.6,0.0,0.6
6613,朋億*,TPEX,2017,6.0,0.0,6.0
6613,朋億*,TPEX,2018,10.0,0.0,10.0
6613,朋億*,TPEX,2019,15.0,0.0,15.0
6613,朋億*,TPEX,2020,10.0,0.0,10.0
6613,朋億*,TPEX,2021,8.0,0.0,8.0
6613,朋億*,TPEX,2022,12.0,0.0,12.0
6613,朋億*,TPEX,2023,8.493,0.0,8.493
6613,朋億*,TPEX,2024,10.3906,0.0,10.3906
6613,朋億*,TPEX,2025,9.0,0.0,9.0
6613,朋億*,TPEX,2026,10.0,0.0,10.0
6547,高端疫苗,TPEX,2015,0.0,0.0,0.0
6547,高端疫苗,TPEX,2016,0.0,0.0,0.0
6547,高端疫苗,TPEX,2017,0.0,0.0,0.0
6547,高端疫苗,TPEX,2019,0.0,0.0,0.0
6547,高端疫苗,TPEX,2020,0.0,0.0,0.0
6547,高端疫苗,TPEX,2022,0.0,4.8281,4.8281
4760,勤凱,TPEX,2016,0.3,0.2,0.5
4760,勤凱,TPEX,2017,0.5,0.3,0.8
4760,勤凱,TPEX,2018,0.8,0.1,0.9
4760,勤凱,TPEX,2019,1.4,0.0,1.4
4760,勤凱,TPEX,2020,0.8,0.4,1.2
4760,勤凱,TPEX,2021,3.1738,0.0,3.1738
4760,勤凱,TPEX,2022,4.5777,0.0,4.5777
4760,勤凱,TPEX,2023,2.1985,0.0,2.1985
4760,勤凱,TPEX,2024,2.7,0.0,2.7
4760,勤凱,TPEX,2025,3.7,0.5,4.2
4760,勤凱,TPEX,2026,4.5,0.1993,4.6993
6125,廣運,TPEX,2015,0.5,0.0,0.5
6125,廣運,TPEX,2016,0.5,0.0,0.5
6125,廣運,TPEX,2017,0.5,0.0,0.5
6125,廣運,TPEX,2018,0.3,0.0,0.3
6125,廣運,TPEX,2019,0.5058,0.0,0.5058
6125,廣運,TPEX,2020,2.0,0.0,2.0
6125,廣運,TPEX,2021,1.5,0.0,1.5
6125,廣運,TPEX,2022,1.6131,0.0,1.6131
6125,廣運,TPEX,2023,1.62,0.0,1.62
6125,廣運,TPEX,2024,1.7,0.0,1.7
6125,廣運,TPEX,2025,0.7,0.0,0.7
6125,廣運,TPEX,2026,0.5,0.0,0.5
6217,中探針,TPEX,2015,1.7501,0.0875,1.8376
6217,中探針,TPEX,2016,2.4,0.4,2.8
6217,中探針,TPEX,2017,1.7,0.1,1.8
6217,中探針,TPEX,2018,1.6,0.0,1.6
6217,中探針,TPEX,2019,0.6986,0.0,0.6986
6217,中探針,TPEX,2020,1.0285,0.0,1.0285
6217,中探針,TPEX,2021,1.0493,0.0,1.0493
6217,中探針,TPEX,2022,1.6701,0.0,1.6701
6217,中探針,TPEX,2023,1.5,0.0,1.5
6217,中探針,TPEX,2024,0.3,0.0,0.3
6217,中探針,TPEX,2025,0.0,0.0,0.0
6218,豪勉,TPEX,2015,1.0,0.0,1.0
6218,豪勉,TPEX,2016,1.0,0.0,1.0
6218,豪勉,TPEX,2017,1.2,0.0,1.2
6218,豪勉,TPEX,2018,1.2,0.0,1.2
6218,豪勉,TPEX,2019,1.6,0.0,1.6
6218,豪勉,TPEX,2020,1.4,0.0,1.4
6218,豪勉,TPEX,2021,1.0,0.0,1.0
6218,豪勉,TPEX,2022,1.0,0.0,1.0
6218,豪勉,TPEX,2024,0.5,0.0,0.5
6716,應廣,TPEX,2019,3.0,0.0,3.0
6716,應廣,TPEX,2020,2.7288,0.0,2.7288
6716,應廣,TPEX,2021,4.0,1.0,5.0
6716,應廣,TPEX,2022,7.5,1.0,8.5
6716,應廣,TPEX,2023,4.5,1.0,5.5
6716,應廣,TPEX,2024,2.0013,0.0,2.0013
6716,應廣,TPEX,2025,3.3817,0.0,3.3817
6716,應廣,TPEX,2026,1.6015,0.0,1.6015
6840,東研信超,TPEX,2022,2.6,0.0,2.6
6840,東研信超,TPEX,2023,2.7285,0.0,2.7285
6840,東研信超,TPEX,2024,0.0,1.0,1.0
6840,東研信超,TPEX,2025,0.3,0.0,0.3
6840,東研信超,TPEX,2026,0.9992,0.0,0.9992
3339,泰谷,TPEX,2021,0.0,0.0,0.0
3147,大綜,TPEX,2015,0.5,0.0,0.5
3147,大綜,TPEX,2016,1.5,0.0,1.5
3147,大綜,TPEX,2017,1.0,0.0,1.0
3147,大綜,TPEX,2018,1.2353,0.0,1.2353
3147,大綜,TPEX,2019,1.7,0.0,1.7
3147,大綜,TPEX,2020,2.1,0.0,2.1
3147,大綜,TPEX,2021,2.1,0.0,2.1
3147,大綜,TPEX,2022,4.0,0.0,4.0
3147,大綜,TPEX,2023,4.5,0.0,4.5
3147,大綜,TPEX,2024,5.0,0.0,5.0
3147,大綜,TPEX,2025,5.0,1.2,6.2
3147,大綜,TPEX,2026,6.5,0.0,6.5
3479,安勤,TPEX,2015,2.8,0.0,2.8
3479,安勤,TPEX,2016,3.5481,0.0,3.5481
3479,安勤,TPEX,2017,3.6008,0.0,3.6008
3479,安勤,TPEX,2018,2.6035,0.0,2.6035
3479,安勤,TPEX,2019,2.6,0.0,2.6
3479,安勤,TPEX,2020,4.0,0.0,4.0
3479,安勤,TPEX,2021,2.5844,0.0,2.5844
3479,安勤,TPEX,2022,2.5806,0.0,2.5806
3479,安勤,TPEX,2023,4.9402,0.0,4.9402
3479,安勤,TPEX,2024,5.9887,0.0,5.9887
3479,安勤,TPEX,2025,5.2,0.0,5.2
3479,安勤,TPEX,2026,4.6231,0.0,4.6231
8227,巨有科技,TPEX,2023,1.5,0.0,1.5
8227,巨有科技,TPEX,2024,2.3,0.0,2.3
8227,巨有科技,TPEX,2025,1.6,0.0,1.6
8227,巨有科技,TPEX,2026,1.7,0.0,1.7
3236,千如,TPEX,2015,0.15,0.55,0.7
3236,千如,TPEX,2016,0.1,0.45,0.55
3236,千如,TPEX,2017,0.5022,0.5936,1.0958
3236,千如,TPEX,2018,0.5,1.7,2.2
3236,千如,TPEX,2019,0.35,0.85,1.2
3236,千如,TPEX,2020,0.5,0.0,0.5
3236,千如,TPEX,2021,0.65,0.0,0.65
3236,千如,TPEX,2022,0.6,0.0,0.6
3236,千如,TPEX,2023,0.24,1.3,1.54
3236,千如,TPEX,2024,0.22,0.0,0.22
3236,千如,TPEX,2025,0.35,0.0,0.35
3236,千如,TPEX,2026,0.5,0.0,0.5
6761,穩得,TPEX,2020,2.5,0.5,3.0
6761,穩得,TPEX,2021,3.0,0.2,3.2
6761,穩得,TPEX,2022,5.8,0.0,5.8
6761,穩得,TPEX,2023,5.0998,0.5,5.5998
6761,穩得,TPEX,2024,3.9936,0.0,3.9936
6761,穩得,TPEX,2025,5.627,0.0,5.627
6761,穩得,TPEX,2026,6.0,0.0,6.0
7744,崴寶,TPEX,2025,5.0,0.0,5.0
7744,崴寶,TPEX,2026,7.0,0.0,7.0
6588,東典光電,TPEX,2017,3.0,1.0,4.0
6588,東典光電,TPEX,2018,3.5,0.0,3.5
6588,東典光電,TPEX,2019,1.0,0.0,1.0
6588,東典光電,TPEX,2020,1.3076,0.0,1.3076
6588,東典光電,TPEX,2021,1.5,0.0,1.5
6588,東典光電,TPEX,2022,0.75,0.0,0.75
6588,東典光電,TPEX,2024,0.0,0.0,0.0
7805,威聯通,TPEX,2025,40.0,0.0,40.0
7805,威聯通,TPEX,2026,38.0,2.0,40.0
4163,鐿鈦,TPEX,2015,5.0,0.0,5.0
4163,鐿鈦,TPEX,2016,4.5,0.0,4.5
4163,鐿鈦,TPEX,2017,6.0,0.0,6.0
4163,鐿鈦,TPEX,2018,2.3,0.0,2.3
4163,鐿鈦,TPEX,2019,4.5,0.0,4.5
4163,鐿鈦,TPEX,2020,5.0,2.0,7.0
4163,鐿鈦,TPEX,2021,3.5,0.0,3.5
4163,鐿鈦,TPEX,2022,2.5,0.0,2.5
4163,鐿鈦,TPEX,2023,4.0,0.0,4.0
4163,鐿鈦,TPEX,2024,3.5,0.0,3.5
4163,鐿鈦,TPEX,2025,3.5,0.0,3.5
4163,鐿鈦,TPEX,2026,3.5,0.0,3.5
8054,安國,TPEX,2015,1.5179,0.0,1.5179
8054,安國,TPEX,2016,1.0093,0.0,1.0093
8054,安國,TPEX,2017,0.7953,0.0,0.7953
8054,安國,TPEX,2018,1.0,0.0,1.0
8054,安國,TPEX,2019,1.0,0.0,1.0
8054,安國,TPEX,2020,0.5361,0.0,0.5361
8054,安國,TPEX,2021,0.5,0.0,0.5
8054,安國,TPEX,2022,1.65,0.0,1.65
8054,安國,TPEX,2023,0.5,0.0,0.5
8054,安國,TPEX,2024,0.4997,0.0,0.4997
8054,安國,TPEX,2025,0.0,0.0,0.0
8054,安國,TPEX,2026,0.0,0.0,0.0
6016,康和證,TPEX,2016,0.2082,0.0,0.2082
6016,康和證,TPEX,2018,0.25,0.55,0.8
6016,康和證,TPEX,2019,0.0,0.3,0.3
6016,康和證,TPEX,2020,0.33,0.07,0.4
6016,康和證,TPEX,2021,1.22,0.0,1.22
6016,康和證,TPEX,2022,1.55,0.0,1.55
6016,康和證,TPEX,2024,0.65,0.5,1.15
6016,康和證,TPEX,2025,0.225,1.0,1.225
6016,康和證,TPEX,2026,0.155,1.25,1.405
3289,宜特,TPEX,2015,1.9978,0.0,1.9978
3289,宜特,TPEX,2016,4.8794,0.0,4.8794
3289,宜特,TPEX,2017,1.9843,0.0,1.9843
3289,宜特,TPEX,2018,1.0,0.0,1.0
3289,宜特,TPEX,2019,0.0,0.0,0.0
3289,宜特,TPEX,2020,2.0,0.0,2.0
3289,宜特,TPEX,2021,4.2603,0.0,4.2603
3289,宜特,TPEX,2022,0.4441,0.0,0.4441
3289,宜特,TPEX,2023,2.98,0.0,2.98
3289,宜特,TPEX,2024,3.733,0.0,3.733
3289,宜特,TPEX,2025,4.3324,0.0,4.3324
3289,宜特,TPEX,2026,3.4252,0.0,3.4252
7777,能率亞洲,TPEX,2026,0.025,0.225,0.25
3587,閎康,TPEX,2015,4.0,0.0,4.0
3587,閎康,TPEX,2016,2.9611,0.0,2.9611
3587,閎康,TPEX,2017,3.5,0.0,3.5
3587,閎康,TPEX,2018,2.5,0.0,2.5
3587,閎康,TPEX,2019,3.0,0.0,3.0
3587,閎康,TPEX,2020,3.0,0.0,3.0
3587,閎康,TPEX,2021,4.5,0.0,4.5
3587,閎康,TPEX,2022,5.0,0.0,5.0
3587,閎康,TPEX,2023,8.0754,0.0,8.0754
3587,閎康,TPEX,2024,8.9266,0.0,8.9266
3587,閎康,TPEX,2025,6.9391,0.0,6.9391
3587,閎康,TPEX,2026,4.2083,0.0,4.2083
4147,中裕,TPEX,2024,0.0,0.0,0.0
5498,凱崴,TPEX,2018,0.018,0.162,0.18
5498,凱崴,TPEX,2020,0.03,0.27,0.3
5498,凱崴,TPEX,2021,0.2,0.4,0.6
5498,凱崴,TPEX,2023,0.0999,0.1149,0.2148
5498,凱崴,TPEX,2025,0.1494,0.0,0.1494
6664,群翊,TPEX,2018,4.0,0.0,4.0
6664,群翊,TPEX,2019,4.0,0.0,4.0
6664,群翊,TPEX,2020,4.2,0.0,4.2
6664,群翊,TPEX,2021,4.3,0.0,4.3
6664,群翊,TPEX,2022,4.9,0.0,4.9
6664,群翊,TPEX,2023,6.8278,0.0,6.8278
6664,群翊,TPEX,2024,7.8213,0.0,7.8213
6664,群翊,TPEX,2025,9.9261,0.0,9.9261
6664,群翊,TPEX,2026,10.1425,0.0,10.1425
4127,天良,TPEX,2015,0.7,0.0,0.7
4127,天良,TPEX,2016,0.3,0.0,0.3
4127,天良,TPEX,2024,0.5,0.0,0.5
6532,瑞耘,TPEX,2015,0.8,0.0,0.8
6532,瑞耘,TPEX,2016,1.3979,0.0,1.3979
6532,瑞耘,TPEX,2017,0.7939,0.0,0.7939
6532,瑞耘,TPEX,2018,1.1,0.0,1.1
6532,瑞耘,TPEX,2019,2.3,0.0,2.3
6532,瑞耘,TPEX,2020,1.5972,0.0,1.5972
6532,瑞耘,TPEX,2021,2.0,0.0,2.0
6532,瑞耘,TPEX,2022,1.8,0.0,1.8
6532,瑞耘,TPEX,2023,2.6927,0.0,2.6927
6532,瑞耘,TPEX,2024,2.4,0.0,2.4
6532,瑞耘,TPEX,2025,2.6,0.0,2.6
6532,瑞耘,TPEX,2026,3.0,0.0,3.0
8234,新漢,TPEX,2015,1.9896,0.0,1.9896
8234,新漢,TPEX,2016,1.2467,0.0,1.2467
8234,新漢,TPEX,2017,1.4963,0.0,1.4963
8234,新漢,TPEX,2018,0.6,0.0,0.6
8234,新漢,TPEX,2019,0.7,0.0,0.7
8234,新漢,TPEX,2020,0.8,0.0,0.8
8234,新漢,TPEX,2021,0.8,0.0,0.8
8234,新漢,TPEX,2022,1.0,0.0,1.0
8234,新漢,TPEX,2023,3.0,0.0,3.0
8234,新漢,TPEX,2024,1.2,0.0,1.2
8234,新漢,TPEX,2025,0.6,0.0,0.6
6517,保勝光學,TPEX,2015,0.1791,0.0,0.1791
6517,保勝光學,TPEX,2017,0.0,0.0,0.0
6517,保勝光學,TPEX,2022,0.5,0.0,0.5
6517,保勝光學,TPEX,2023,1.2,0.0,1.2
6517,保勝光學,TPEX,2024,1.5,0.0,1.5
6517,保勝光學,TPEX,2025,1.5,0.0,1.5
6517,保勝光學,TPEX,2026,1.5,0.0,1.5
5309,系統電,TPEX,2024,0.7,0.0,0.7
5309,系統電,TPEX,2025,0.7007,0.0,0.7007
5309,系統電,TPEX,2026,0.4989,0.0,0.4989
1336,台翰,TPEX,2018,0.6,0.0,0.6
1336,台翰,TPEX,2019,0.7903,0.0,0.7903
1336,台翰,TPEX,2020,1.2,0.0,1.2
1336,台翰,TPEX,2021,1.5,0.0,1.5
1336,台翰,TPEX,2022,0.4,0.0,0.4
1336,台翰,TPEX,2023,0.41,0.0,0.41
1336,台翰,TPEX,2024,0.41,0.0,0.41
1336,台翰,TPEX,2025,0.945,0.0,0.945
1336,台翰,TPEX,2026,0.26,0.0,0.26
3594,磐儀,TPEX,2015,1.0946,0.0,1.0946
3594,磐儀,TPEX,2016,0.2,0.3,0.5
3594,磐儀,TPEX,2017,0.0,0.0,0.0
3594,磐儀,TPEX,2018,0.2017,0.3025,0.5042
3594,磐儀,TPEX,2019,0.1,0.2,0.3
3594,磐儀,TPEX,2020,0.0966,0.1933,0.2899
3594,磐儀,TPEX,2021,0.0965,0.0965,0.193
3594,磐儀,TPEX,2022,0.0949,0.0,0.0949
3594,磐儀,TPEX,2023,0.8,0.0,0.8
3594,磐儀,TPEX,2024,0.6,0.0,0.6
3594,磐儀,TPEX,2025,0.7991,0.0,0.7991
3594,磐儀,TPEX,2026,0.3976,0.0,0.3976
6284,佳邦,TPEX,2015,0.9992,0.0,0.9992
6284,佳邦,TPEX,2016,1.0,0.0,1.0
6284,佳邦,TPEX,2017,0.4563,0.0,0.4563
6284,佳邦,TPEX,2018,0.4612,0.0,0.4612
6284,佳邦,TPEX,2019,0.8,0.0,0.8
6284,佳邦,TPEX,2020,0.5,0.0,0.5
6284,佳邦,TPEX,2021,1.0,0.0,1.0
6284,佳邦,TPEX,2022,1.2,0.0,1.2
6284,佳邦,TPEX,2023,1.7,0.0,1.7
6284,佳邦,TPEX,2024,2.0,0.0,2.0
6284,佳邦,TPEX,2025,2.7,0.0,2.7
6284,佳邦,TPEX,2026,1.8896,0.0,1.8896
8091,翔名,TPEX,2016,3.0,0.0,3.0
8091,翔名,TPEX,2017,3.6312,0.0,3.6312
8091,翔名,TPEX,2018,8.0999,0.0,8.0999
8091,翔名,TPEX,2019,5.6264,0.0,5.6264
8091,翔名,TPEX,2020,1.4522,0.0,1.4522
8091,翔名,TPEX,2021,2.5804,0.0,2.5804
8091,翔名,TPEX,2022,3.9094,0.0,3.9094
8091,翔名,TPEX,2023,7.0,0.0,7.0
8091,翔名,TPEX,2024,6.0,0.0,6.0
8091,翔名,TPEX,2025,8.0,0.0,8.0
8091,翔名,TPEX,2026,4.2151,0.0,4.2151
6199,天品,TPEX,2018,0.2,0.0,0.2
6199,天品,TPEX,2019,0.2,0.0,0.2
6199,天品,TPEX,2020,0.2,0.0,0.2
5432,新門,TPEX,2019,0.5,0.0,0.5
5432,新門,TPEX,2023,1.0,0.0,1.0
5432,新門,TPEX,2024,1.0,0.0,1.0
5432,新門,TPEX,2025,1.0,0.0,1.0
5432,新門,TPEX,2026,1.5,0.0,1.5
6023,元大期,TPEX,2015,6.9452,0.0,6.9452
6023,元大期,TPEX,2016,2.28,0.0,2.28
6023,元大期,TPEX,2017,2.47,0.0,2.47
6023,元大期,TPEX,2018,2.0,0.0,2.0
6023,元大期,TPEX,2019,2.8,0.0,2.8
6023,元大期,TPEX,2020,3.2,0.0,3.2
6023,元大期,TPEX,2021,2.8,0.0,2.8
6023,元大期,TPEX,2022,2.3,0.0,2.3
6023,元大期,TPEX,2023,2.5,0.0,2.5
6023,元大期,TPEX,2024,5.0,0.0,5.0
6023,元大期,TPEX,2025,4.8,0.0,4.8
6023,元大期,TPEX,2026,4.0,1.5,5.5
3526,凡甲,TPEX,2015,1.1757,0.0,1.1757
3526,凡甲,TPEX,2016,1.7842,0.0,1.7842
3526,凡甲,TPEX,2017,4.8,0.0,4.8
3526,凡甲,TPEX,2018,2.5312,0.0,2.5312
3526,凡甲,TPEX,2019,5.2,0.0,5.2
3526,凡甲,TPEX,2020,5.3479,0.0,5.3479
