code,name,market,year,cash_div,stock_div,total_div
3030,德律,TWSE,2015,4.3,0.0,4.3
3030,德律,TWSE,2016,4.0,0.0,4.0
3030,德律,TWSE,2017,3.0,0.0,3.0
3030,德律,TWSE,2018,3.0,0.0,3.0
3030,德律,TWSE,2019,3.7,0.0,3.7
3030,德律,TWSE,2020,3.3,0.0,3.3
3030,德律,TWSE,2021,3.3,0.0,3.3
3030,德律,TWSE,2022,3.3,0.0,3.3
3030,德律,TWSE,2023,4.5,0.0,4.5
3030,德律,TWSE,2024,3.3,0.0,3.3
3030,德律,TWSE,2025,5.0,0.0,5.0
3030,德律,TWSE,2026,7.0,0.0,7.0
6456,GIS-KY,TWSE,2016,3.0,0.0,3.0
6456,GIS-KY,TWSE,2017,4.0,0.0,4.0
6456,GIS-KY,TWSE,2018,9.0,0.0,9.0
6456,GIS-KY,TWSE,2019,4.0,0.0,4.0
6456,GIS-KY,TWSE,2020,3.5,0.0,3.5
6456,GIS-KY,TWSE,2021,4.0,0.0,4.0
6456,GIS-KY,TWSE,2022,5.0,0.0,5.0
6456,GIS-KY,TWSE,2023,3.5,0.0,3.5
2367,燿華,TWSE,2015,0.7029,0.0,0.7029
2367,燿華,TWSE,2016,0.7,0.0,0.7
2367,燿華,TWSE,2018,0.3,0.2,0.5
2367,燿華,TWSE,2019,0.4,0.0,0.4
2367,燿華,TWSE,2020,0.8,0.0,0.8
2367,燿華,TWSE,2022,0.0,0.0,0.0
2367,燿華,TWSE,2023,0.3,0.0,0.3
2367,燿華,TWSE,2024,0.0,0.0,0.0
2367,燿華,TWSE,2025,0.7031,0.0,0.7031
2367,燿華,TWSE,2026,0.2,0.0,0.2
7788,松川精密,TWSE,2025,2.5,0.0,2.5
7788,松川精密,TWSE,2026,2.0,0.0,2.0
3035,智原,TWSE,2015,1.5183,0.0,1.5183
3035,智原,TWSE,2016,2.0,0.0,2.0
3035,智原,TWSE,2017,1.0,0.0,1.0
3035,智原,TWSE,2018,2.7,0.0,2.7
3035,智原,TWSE,2019,0.8,0.0,0.8
3035,智原,TWSE,2020,1.1,0.0,1.1
3035,智原,TWSE,2021,1.0,0.0,1.0
3035,智原,TWSE,2022,3.3,0.0,3.3
3035,智原,TWSE,2023,5.0,0.0,5.0
3035,智原,TWSE,2024,4.2927,0.0,4.2927
3035,智原,TWSE,2025,3.0,0.0,3.0
3035,智原,TWSE,2026,1.8,0.0,1.8
3617,碩天,TWSE,2015,4.2339,0.0,4.2339
3617,碩天,TWSE,2016,4.5,0.0,4.5
3617,碩天,TWSE,2017,4.75,0.0,4.75
3617,碩天,TWSE,2018,5.0,0.0,5.0
3617,碩天,TWSE,2019,5.3,0.0,5.3
3617,碩天,TWSE,2020,5.35,0.0,5.35
3617,碩天,TWSE,2021,5.4,0.0,5.4
3617,碩天,TWSE,2022,1.0,0.0,1.0
3617,碩天,TWSE,2023,5.0,0.5,5.5
3617,碩天,TWSE,2024,7.9246,0.0,7.9246
3617,碩天,TWSE,2025,15.0,0.0,15.0
3617,碩天,TWSE,2026,9.9371,0.0,9.9371
3563,牧德,TWSE,2015,3.627,0.0,3.627
3563,牧德,TWSE,2016,3.6,0.0,3.6
3563,牧德,TWSE,2017,4.2,0.0,4.2
3563,牧德,TWSE,2018,10.0,0.0,10.0
3563,牧德,TWSE,2019,27.0,0.0,27.0
3563,牧德,TWSE,2020,13.0,0.0,13.0
3563,牧德,TWSE,2021,11.0,0.0,11.0
3563,牧德,TWSE,2022,12.0,0.0,12.0
3563,牧德,TWSE,2023,8.0,0.0,8.0
3563,牧德,TWSE,2024,7.0,0.0,7.0
3563,牧德,TWSE,2025,6.0,1.0,7.0
3563,牧德,TWSE,2026,12.0,0.0,12.0
1503,士電,TWSE,2015,1.5,0.0,1.5
1503,士電,TWSE,2016,1.5,0.0,1.5
1503,士電,TWSE,2017,1.2,0.0,1.2
1503,士電,TWSE,2018,1.3,0.0,1.3
1503,士電,TWSE,2019,1.5,0.0,1.5
1503,士電,TWSE,2020,1.6,0.0,1.6
1503,士電,TWSE,2021,1.6,0.0,1.6
1503,士電,TWSE,2022,1.8,0.0,1.8
1503,士電,TWSE,2023,2.0,0.0,2.0
1503,士電,TWSE,2024,3.0,0.0,3.0
1503,士電,TWSE,2025,4.5,0.0,4.5
1503,士電,TWSE,2026,5.0,0.0,5.0
6449,鈺邦,TWSE,2015,1.6,0.0,1.6
6449,鈺邦,TWSE,2016,1.6,0.0,1.6
6449,鈺邦,TWSE,2017,1.8,0.0,1.8
6449,鈺邦,TWSE,2018,1.854,0.0,1.854
6449,鈺邦,TWSE,2019,0.9851,0.0,0.9851
6449,鈺邦,TWSE,2020,1.0,0.0,1.0
6449,鈺邦,TWSE,2021,1.9,0.0,1.9
6449,鈺邦,TWSE,2022,2.0,0.0,2.0
6449,鈺邦,TWSE,2023,2.3,0.0,2.3
6449,鈺邦,TWSE,2024,2.3,0.0,2.3
6449,鈺邦,TWSE,2025,3.4818,0.0,3.4818
6449,鈺邦,TWSE,2026,4.2009,0.0,4.2009
9914,美利達,TWSE,2015,6.8,0.0,6.8
9914,美利達,TWSE,2016,5.5,0.0,5.5
9914,美利達,TWSE,2017,4.0,0.0,4.0
9914,美利達,TWSE,2018,2.0,0.0,2.0
9914,美利達,TWSE,2019,3.5,0.0,3.5
9914,美利達,TWSE,2020,4.2,0.0,4.2
9914,美利達,TWSE,2021,7.0,0.0,7.0
9914,美利達,TWSE,2022,8.0,0.0,8.0
9914,美利達,TWSE,2023,7.0,0.0,7.0
9914,美利達,TWSE,2024,6.0,0.0,6.0
9914,美利達,TWSE,2025,4.0,0.0,4.0
9914,美利達,TWSE,2026,2.8,0.0,2.8
9904,寶成,TWSE,2015,1.5,0.0,1.5
9904,寶成,TWSE,2016,1.5,0.0,1.5
9904,寶成,TWSE,2017,1.5,0.0,1.5
9904,寶成,TWSE,2018,2.0,0.0,2.0
9904,寶成,TWSE,2019,1.5,0.0,1.5
9904,寶成,TWSE,2020,1.25,0.0,1.25
9904,寶成,TWSE,2021,0.5,0.0,0.5
9904,寶成,TWSE,2022,1.5,0.0,1.5
9904,寶成,TWSE,2023,1.3,0.0,1.3
9904,寶成,TWSE,2024,1.1,0.0,1.1
9904,寶成,TWSE,2025,1.7,0.0,1.7
9904,寶成,TWSE,2026,1.3,0.0,1.3
2385,群光,TWSE,2015,4.65,0.05,4.7
2385,群光,TWSE,2016,4.3,0.05,4.35
2385,群光,TWSE,2017,4.25,0.05,4.3
2385,群光,TWSE,2018,4.45,0.05,4.5
2385,群光,TWSE,2019,3.8,0.0,3.8
2385,群光,TWSE,2020,5.9,0.0,5.9
2385,群光,TWSE,2021,5.5,0.0,5.5
2385,群光,TWSE,2022,6.1,0.0,6.1
2385,群光,TWSE,2023,7.5,0.0,7.5
2385,群光,TWSE,2024,7.8,0.0,7.8
2385,群光,TWSE,2025,10.0,0.0,10.0
2385,群光,TWSE,2026,7.2,0.0,7.2
1319,東陽,TWSE,2015,0.74,0.0,0.74
1319,東陽,TWSE,2016,1.4,0.0,1.4
1319,東陽,TWSE,2017,2.12,0.0,2.12
1319,東陽,TWSE,2018,2.05,0.0,2.05
1319,東陽,TWSE,2019,1.7,0.0,1.7
1319,東陽,TWSE,2020,1.8,0.0,1.8
1319,東陽,TWSE,2021,0.8,0.0,0.8
1319,東陽,TWSE,2022,0.85,0.0,0.85
1319,東陽,TWSE,2023,2.5,0.0,2.5
1319,東陽,TWSE,2024,4.0,0.0,4.0
1319,東陽,TWSE,2025,5.3,0.0,5.3
1319,東陽,TWSE,2026,5.0,0.0,5.0
5434,崇越,TWSE,2015,3.7,0.3,4.0
5434,崇越,TWSE,2016,3.9,0.2,4.1
5434,崇越,TWSE,2017,5.0,0.0,5.0
5434,崇越,TWSE,2018,4.2,0.0,4.2
5434,崇越,TWSE,2019,5.3,0.0,5.3
5434,崇越,TWSE,2020,6.5,0.0,6.5
5434,崇越,TWSE,2021,8.0,0.0,8.0
5434,崇越,TWSE,2022,8.8,0.0,8.8
5434,崇越,TWSE,2023,10.0,0.0,10.0
5434,崇越,TWSE,2024,9.9966,0.0,9.9966
5434,崇越,TWSE,2025,11.9856,0.0,11.9856
5434,崇越,TWSE,2026,13.4181,0.0,13.4181
1718,中纖,TWSE,2016,0.1,0.5,0.6
1718,中纖,TWSE,2018,0.1,0.65,0.75
1718,中纖,TWSE,2019,0.1,0.65,0.75
1718,中纖,TWSE,2021,0.1,0.4,0.5
2009,第一銅,TWSE,2015,0.4,0.0,0.4
2009,第一銅,TWSE,2021,0.8,0.0,0.8
2009,第一銅,TWSE,2022,1.0,0.0,1.0
2009,第一銅,TWSE,2023,0.4,0.0,0.4
2009,第一銅,TWSE,2025,0.5,0.0,0.5
2009,第一銅,TWSE,2026,0.4,0.0,0.4
6533,晶心科,TWSE,2016,0.0,0.3,0.3
6533,晶心科,TWSE,2018,0.0,0.5,0.5
6533,晶心科,TWSE,2019,0.6971,0.0,0.6971
6533,晶心科,TWSE,2020,0.3401,0.0,0.3401
6533,晶心科,TWSE,2021,0.7415,0.0,0.7415
6533,晶心科,TWSE,2022,2.8489,0.0,2.8489
6533,晶心科,TWSE,2023,1.5,0.0,1.5
6533,晶心科,TWSE,2025,0.0,0.0,0.0
6533,晶心科,TWSE,2026,0.0,0.0,0.0
2485,兆赫,TWSE,2015,1.5,0.0,1.5
2485,兆赫,TWSE,2016,2.0,0.0,2.0
2485,兆赫,TWSE,2017,1.4,0.0,1.4
2485,兆赫,TWSE,2018,0.4,0.0,0.4
2485,兆赫,TWSE,2019,0.5,0.0,0.5
1409,新纖,TWSE,2015,0.4278,0.0,0.4278
1409,新纖,TWSE,2016,0.25,0.0,0.25
1409,新纖,TWSE,2017,0.25,0.0,0.25
1409,新纖,TWSE,2018,0.5,0.0,0.5
1409,新纖,TWSE,2019,0.85,0.0,0.85
1409,新纖,TWSE,2020,0.55,0.0,0.55
1409,新纖,TWSE,2021,1.1,0.0,1.1
1409,新纖,TWSE,2022,1.4,0.0,1.4
1409,新纖,TWSE,2023,1.0,0.0,1.0
1409,新纖,TWSE,2024,0.55,0.0,0.55
1409,新纖,TWSE,2025,0.6,0.0,0.6
1409,新纖,TWSE,2026,0.9,0.0,0.9
2428,興勤,TWSE,2015,2.0974,0.0,2.0974
2428,興勤,TWSE,2016,2.5,0.0,2.5
2428,興勤,TWSE,2017,3.3,0.0,3.3
2428,興勤,TWSE,2018,4.0,0.0,4.0
2428,興勤,TWSE,2019,3.8,0.0,3.8
2428,興勤,TWSE,2020,4.2,0.0,4.2
2428,興勤,TWSE,2021,5.5,0.0,5.5
2428,興勤,TWSE,2022,6.3,0.0,6.3
2428,興勤,TWSE,2023,5.4,0.0,5.4
2428,興勤,TWSE,2024,5.2,0.0,5.2
2428,興勤,TWSE,2025,6.1,0.0,6.1
2428,興勤,TWSE,2026,5.9,0.0,5.9
6141,柏承,TWSE,2015,0.3,0.0,0.3
6141,柏承,TWSE,2016,0.3,0.0,0.3
6141,柏承,TWSE,2017,0.3,0.0,0.3
6141,柏承,TWSE,2018,0.5,0.0,0.5
6141,柏承,TWSE,2019,0.1,0.0,0.1
6141,柏承,TWSE,2020,0.4033,0.0,0.4033
6141,柏承,TWSE,2021,0.5,0.0,0.5
6141,柏承,TWSE,2022,1.0132,0.0,1.0132
2851,中再保,TWSE,2015,1.2,0.0,1.2
2851,中再保,TWSE,2016,0.7,0.0,0.7
2851,中再保,TWSE,2017,0.5,0.0,0.5
2851,中再保,TWSE,2018,1.0,0.5,1.5
2851,中再保,TWSE,2019,0.9,0.0,0.9
2851,中再保,TWSE,2020,0.9,0.0,0.9
2851,中再保,TWSE,2021,1.3,0.0,1.3
2851,中再保,TWSE,2022,1.8,0.0,1.8
2851,中再保,TWSE,2024,1.4,0.0,1.4
2851,中再保,TWSE,2025,1.9,0.0,1.9
2851,中再保,TWSE,2026,2.2,0.0,2.2
8464,億豐,TWSE,2015,0.0,1.4646,1.4646
8464,億豐,TWSE,2016,8.0776,0.0,8.0776
8464,億豐,TWSE,2017,10.0,0.0,10.0
8464,億豐,TWSE,2018,10.0,0.0,10.0
8464,億豐,TWSE,2019,10.0,0.0,10.0
8464,億豐,TWSE,2020,10.0,0.0,10.0
8464,億豐,TWSE,2021,10.0,0.0,10.0
8464,億豐,TWSE,2022,11.0,0.0,11.0
8464,億豐,TWSE,2023,11.0,0.0,11.0
8464,億豐,TWSE,2024,12.0,0.0,12.0
8464,億豐,TWSE,2025,14.5,0.0,14.5
8464,億豐,TWSE,2026,16.0,0.0,16.0
2421,建準,TWSE,2015,1.2,0.0,1.2
2421,建準,TWSE,2016,1.5,0.0,1.5
2421,建準,TWSE,2017,2.0,0.0,2.0
2421,建準,TWSE,2018,2.3,0.0,2.3
2421,建準,TWSE,2019,2.0,0.0,2.0
2421,建準,TWSE,2020,2.0,0.0,2.0
2421,建準,TWSE,2021,2.4,0.0,2.4
2421,建準,TWSE,2022,1.2,0.0,1.2
2421,建準,TWSE,2023,2.6,0.0,2.6
2421,建準,TWSE,2024,3.5,0.0,3.5
2421,建準,TWSE,2025,3.7123,0.0,3.7123
2421,建準,TWSE,2026,5.2404,0.0,5.2404
1714,和桐,TWSE,2016,0.0,0.3,0.3
1714,和桐,TWSE,2017,0.0,0.35,0.35
1714,和桐,TWSE,2018,0.3,0.0,0.3
1714,和桐,TWSE,2019,0.15,0.0,0.15
1714,和桐,TWSE,2021,0.7,0.0,0.7
1714,和桐,TWSE,2022,0.42,0.0,0.42
1714,和桐,TWSE,2023,0.1,0.0,0.1
1714,和桐,TWSE,2024,0.3,0.0,0.3
1714,和桐,TWSE,2025,0.205,0.0,0.205
1714,和桐,TWSE,2026,0.18,0.0,0.18
2354,鴻準,TWSE,2015,2.5,0.1,2.6
2354,鴻準,TWSE,2016,3.0,0.1,3.1
2354,鴻準,TWSE,2017,3.8,0.0,3.8
2354,鴻準,TWSE,2018,3.6,0.0,3.6
2354,鴻準,TWSE,2019,3.2,0.0,3.2
2354,鴻準,TWSE,2020,2.5,0.0,2.5
2354,鴻準,TWSE,2021,1.8,0.0,1.8
2354,鴻準,TWSE,2022,1.7,0.0,1.7
2354,鴻準,TWSE,2023,1.6,0.0,1.6
2354,鴻準,TWSE,2024,1.5,0.0,1.5
2354,鴻準,TWSE,2025,1.4,0.0,1.4
2354,鴻準,TWSE,2026,1.5,0.0,1.5
2316,楠梓電,TWSE,2015,1.5,0.0,1.5
2316,楠梓電,TWSE,2016,4.5,0.0,4.5
2316,楠梓電,TWSE,2019,1.0,0.0,1.0
2316,楠梓電,TWSE,2020,0.5,0.0,0.5
2316,楠梓電,TWSE,2021,1.5,0.0,1.5
2316,楠梓電,TWSE,2022,1.0,0.0,1.0
2316,楠梓電,TWSE,2023,0.5,0.0,0.5
2316,楠梓電,TWSE,2024,0.5,0.0,0.5
2316,楠梓電,TWSE,2025,0.5,0.0,0.5
2316,楠梓電,TWSE,2026,2.0,0.0,2.0
6269,台郡,TWSE,2015,2.0738,0.4148,2.4885
6269,台郡,TWSE,2016,4.4917,0.4991,4.9908
6269,台郡,TWSE,2017,4.456,0.4951,4.9512
6269,台郡,TWSE,2018,5.0153,0.0,5.0153
6269,台郡,TWSE,2019,4.995,0.0,4.995
6269,台郡,TWSE,2020,4.9748,0.0,4.9748
6269,台郡,TWSE,2021,5.1166,0.0,5.1166
6269,台郡,TWSE,2022,5.0,0.0,5.0
6269,台郡,TWSE,2023,5.0002,0.0,5.0002
6269,台郡,TWSE,2024,5.0,0.0,5.0
2617,台航,TWSE,2015,0.65,0.0,0.65
2617,台航,TWSE,2016,0.22,0.0,0.22
2617,台航,TWSE,2018,0.7,0.0,0.7
2617,台航,TWSE,2019,1.3,0.0,1.3
2617,台航,TWSE,2020,0.8,0.0,0.8
2617,台航,TWSE,2021,0.9,0.0,0.9
2617,台航,TWSE,2022,2.0,0.0,2.0
2617,台航,TWSE,2023,2.2,0.0,2.2
2617,台航,TWSE,2024,1.6,0.0,1.6
2617,台航,TWSE,2025,1.5,0.0,1.5
2617,台航,TWSE,2026,1.5,0.0,1.5
2388,威盛,TWSE,2019,0.0,0.0,0.0
2388,威盛,TWSE,2021,0.8,0.0,0.8
2388,威盛,TWSE,2022,0.9998,0.0,0.9998
2388,威盛,TWSE,2023,0.15,0.0,0.15
2388,威盛,TWSE,2024,0.1,0.0,0.1
2388,威盛,TWSE,2025,0.2,0.0,0.2
2388,威盛,TWSE,2026,0.05,0.0,0.05
6224,聚鼎,TWSE,2015,4.2,0.0,4.2
6224,聚鼎,TWSE,2016,4.3,0.0,4.3
6224,聚鼎,TWSE,2017,4.55,0.0,4.55
6224,聚鼎,TWSE,2018,3.0,0.0,3.0
6224,聚鼎,TWSE,2019,3.75,0.0,3.75
6224,聚鼎,TWSE,2020,4.0,0.0,4.0
6224,聚鼎,TWSE,2021,4.25,0.0,4.25
6224,聚鼎,TWSE,2022,4.25,0.0,4.25
6224,聚鼎,TWSE,2023,1.5,0.0,1.5
6224,聚鼎,TWSE,2024,1.5,0.0,1.5
6224,聚鼎,TWSE,2025,1.75,0.0,1.75
6224,聚鼎,TWSE,2026,1.25,0.0,1.25
3023,信邦,TWSE,2015,2.7519,0.1966,2.9485
3023,信邦,TWSE,2016,3.0988,0.2999,3.3987
3023,信邦,TWSE,2017,3.7,0.0,3.7
3023,信邦,TWSE,2018,4.0,0.0,4.0
3023,信邦,TWSE,2019,4.4771,0.0,4.4771
3023,信邦,TWSE,2020,5.3,0.0,5.3
3023,信邦,TWSE,2021,6.2881,0.0,6.2881
3023,信邦,TWSE,2022,6.9583,0.0,6.9583
3023,信邦,TWSE,2023,8.4613,0.0,8.4613
3023,信邦,TWSE,2024,9.5986,0.0,9.5986
3023,信邦,TWSE,2025,10.25,0.0,10.25
3023,信邦,TWSE,2026,10.0,0.0,10.0
6409,旭隼,TWSE,2015,10.8046,0.5002,11.3048
6409,旭隼,TWSE,2016,15.0036,0.5001,15.5038
6409,旭隼,TWSE,2017,20.0043,0.0,20.0043
6409,旭隼,TWSE,2018,20.0008,0.0,20.0008
6409,旭隼,TWSE,2019,21.0,0.5,21.5
6409,旭隼,TWSE,2020,23.2078,0.5002,23.708
6409,旭隼,TWSE,2021,23.5043,0.0,23.5043
6409,旭隼,TWSE,2022,23.553,0.0,23.553
6409,旭隼,TWSE,2023,43.5089,0.0,43.5089
6409,旭隼,TWSE,2024,37.5036,0.0,37.5036
6409,旭隼,TWSE,2025,43.0045,0.0,43.0045
6409,旭隼,TWSE,2026,36.7702,0.0,36.7702
7822,倍利科,TWSE,2026,6.3854,0.0,6.3854
5876,上海商銀,TWSE,2015,1.5,0.5,2.0
5876,上海商銀,TWSE,2016,1.5,0.2,1.7
5876,上海商銀,TWSE,2017,1.5,0.0,1.5
5876,上海商銀,TWSE,2018,1.8,0.0,1.8
5876,上海商銀,TWSE,2019,2.0,0.0,2.0
5876,上海商銀,TWSE,2020,2.05,0.0,2.05
5876,上海商銀,TWSE,2021,1.7,0.0,1.7
5876,上海商銀,TWSE,2022,1.8,0.0,1.8
5876,上海商銀,TWSE,2023,1.8,0.0,1.8
5876,上海商銀,TWSE,2024,1.8,0.0,1.8
5876,上海商銀,TWSE,2025,1.8,0.0,1.8
5876,上海商銀,TWSE,2026,1.8,0.1,1.9
9941,裕融,TWSE,2015,5.0962,0.0,5.0962
9941,裕融,TWSE,2016,4.7222,0.0,4.7222
9941,裕融,TWSE,2017,4.81,0.0,4.81
9941,裕融,TWSE,2018,5.9,0.0,5.9
9941,裕融,TWSE,2019,5.5,1.0,6.5
9941,裕融,TWSE,2020,4.5,1.0,5.5
9941,裕融,TWSE,2021,4.7,1.5,6.2
9941,裕融,TWSE,2022,5.5,1.7,7.2
9941,裕融,TWSE,2023,5.6,1.0,6.6
9941,裕融,TWSE,2024,6.1,0.0,6.1
9941,裕融,TWSE,2025,4.38,0.5,4.88
9941,裕融,TWSE,2026,4.38,0.2,4.58
6525,捷敏-KY,TWSE,2016,3.3,0.0,3.3
6525,捷敏-KY,TWSE,2017,3.8,0.0,3.8
6525,捷敏-KY,TWSE,2018,3.0,1.0,4.0
6525,捷敏-KY,TWSE,2019,4.0,1.0,5.0
6525,捷敏-KY,TWSE,2020,3.5,0.0,3.5
6525,捷敏-KY,TWSE,2021,4.5,0.0,4.5
6525,捷敏-KY,TWSE,2022,5.5,0.0,5.5
6525,捷敏-KY,TWSE,2023,5.5,0.0,5.5
6525,捷敏-KY,TWSE,2024,3.5,0.0,3.5
6525,捷敏-KY,TWSE,2025,4.2,0.0,4.2
6525,捷敏-KY,TWSE,2026,5.0,0.0,5.0
1722,台肥,TWSE,2015,2.2,0.0,2.2
1722,台肥,TWSE,2016,2.1,0.0,2.1
1722,台肥,TWSE,2017,2.1,0.0,2.1
1722,台肥,TWSE,2018,2.1,0.0,2.1
1722,台肥,TWSE,2019,2.2,0.0,2.2
1722,台肥,TWSE,2020,2.2,0.0,2.2
1722,台肥,TWSE,2021,2.3,0.0,2.3
1722,台肥,TWSE,2022,2.8,0.0,2.8
1722,台肥,TWSE,2023,2.5,0.0,2.5
1722,台肥,TWSE,2024,2.6,0.0,2.6
1722,台肥,TWSE,2025,2.0,0.0,2.0
1722,台肥,TWSE,2026,2.0,0.0,2.0
4989,榮科,TWSE,2018,3.2008,0.0,3.2008
4989,榮科,TWSE,2019,1.6,0.0,1.6
4989,榮科,TWSE,2020,0.6,0.0,0.6
4989,榮科,TWSE,2021,0.6667,0.0,0.6667
4989,榮科,TWSE,2022,1.5,0.0,1.5
4989,榮科,TWSE,2023,0.5,0.0,0.5
4989,榮科,TWSE,2026,0.0,0.0,0.0
2363,矽統,TWSE,2020,0.347,1.388,1.735
2363,矽統,TWSE,2021,0.8,0.8,1.6
2363,矽統,TWSE,2022,0.8,1.0,1.8
2363,矽統,TWSE,2023,1.0,0.0,1.0
2363,矽統,TWSE,2024,0.3,0.0,0.3
2363,矽統,TWSE,2025,0.5,0.0,0.5
2363,矽統,TWSE,2026,0.6059,0.0,0.6059
1708,東鹼,TWSE,2015,1.5,0.5,2.0
1708,東鹼,TWSE,2016,0.5,0.5,1.0
1708,東鹼,TWSE,2017,0.5,0.5,1.0
1708,東鹼,TWSE,2018,1.0,0.0,1.0
1708,東鹼,TWSE,2019,0.5,0.5,1.0
1708,東鹼,TWSE,2020,0.8,0.8,1.6
1708,東鹼,TWSE,2021,0.9,0.9,1.8
1708,東鹼,TWSE,2022,2.0,0.0,2.0
1708,東鹼,TWSE,2023,3.0,0.0,3.0
1708,東鹼,TWSE,2024,1.5,0.0,1.5
1708,東鹼,TWSE,2025,2.0,0.0,2.0
1708,東鹼,TWSE,2026,1.6,0.0,1.6
8131,福懋科,TWSE,2015,1.4,0.0,1.4
8131,福懋科,TWSE,2016,2.0,0.0,2.0
8131,福懋科,TWSE,2017,2.0,0.0,2.0
8131,福懋科,TWSE,2018,2.5,0.0,2.5
8131,福懋科,TWSE,2019,2.5,0.0,2.5
8131,福懋科,TWSE,2020,2.2,0.0,2.2
8131,福懋科,TWSE,2021,2.3,0.0,2.3
8131,福懋科,TWSE,2022,2.5,0.0,2.5
8131,福懋科,TWSE,2023,3.3,0.0,3.3
8131,福懋科,TWSE,2024,0.9,0.0,0.9
8131,福懋科,TWSE,2025,1.45,0.0,1.45
8131,福懋科,TWSE,2026,1.0,0.0,1.0
2371,大同,TWSE,2025,3.1053,0.0,3.1053
6834,天二科技,TWSE,2022,1.6,0.0,1.6
6834,天二科技,TWSE,2023,1.1,0.0,1.1
6834,天二科技,TWSE,2025,0.5,0.0,0.5
6834,天二科技,TWSE,2026,0.4,0.0,0.4
1710,東聯,TWSE,2015,1.0,0.0,1.0
1710,東聯,TWSE,2016,0.5,0.0,0.5
1710,東聯,TWSE,2017,0.2,0.0,0.2
1710,東聯,TWSE,2018,1.75,0.0,1.75
1710,東聯,TWSE,2019,1.75,0.0,1.75
1710,東聯,TWSE,2020,0.3,0.0,0.3
1710,東聯,TWSE,2022,0.7,0.0,0.7
1710,東聯,TWSE,2023,0.2,0.0,0.2
1710,東聯,TWSE,2024,0.2,0.0,0.2
3033,威健,TWSE,2015,1.9438,0.0,1.9438
3033,威健,TWSE,2016,1.496,0.0,1.496
3033,威健,TWSE,2017,1.0642,0.0,1.0642
3033,威健,TWSE,2018,1.3065,0.3624,1.669
3033,威健,TWSE,2019,1.0206,0.5979,1.6186
3033,威健,TWSE,2020,0.5777,0.0,0.5777
3033,威健,TWSE,2021,1.3334,0.0,1.3334
3033,威健,TWSE,2022,3.0073,0.0,3.0073
3033,威健,TWSE,2023,3.0672,0.0,3.0672
3033,威健,TWSE,2024,1.8949,0.0,1.8949
3033,威健,TWSE,2025,2.0842,0.0,2.0842
3033,威健,TWSE,2026,1.9199,0.0,1.9199
2845,遠東銀,TWSE,2015,0.4,0.537,0.937
2845,遠東銀,TWSE,2016,0.4,0.2,0.6
2845,遠東銀,TWSE,2017,0.42,0.23,0.65
2845,遠東銀,TWSE,2018,0.439,0.271,0.71
2845,遠東銀,TWSE,2019,0.45,0.265,0.715
2845,遠東銀,TWSE,2020,0.468,0.275,0.743
2845,遠東銀,TWSE,2021,0.326,0.191,0.517
2845,遠東銀,TWSE,2022,0.43,0.158,0.588
2845,遠東銀,TWSE,2023,0.4089,0.0,0.4089
2845,遠東銀,TWSE,2024,0.506,0.506,1.012
2845,遠東銀,TWSE,2025,0.5,0.25,0.75
2845,遠東銀,TWSE,2026,0.514,0.1195,0.6335
3504,揚明光,TWSE,2015,1.48,0.0,1.48
3504,揚明光,TWSE,2016,0.56,0.0,0.56
3504,揚明光,TWSE,2019,0.5,0.0,0.5
6526,達發,TWSE,2015,3.0,1.0,4.0
6526,達發,TWSE,2016,4.5,0.0,4.5
6526,達發,TWSE,2023,15.0,0.0,15.0
6526,達發,TWSE,2024,4.9557,0.0,4.9557
6526,達發,TWSE,2025,12.5,0.0,12.5
6526,達發,TWSE,2026,13.5,0.0,13.5
2812,台中銀,TWSE,2015,0.25,0.64,0.89
2812,台中銀,TWSE,2016,0.5,0.17,0.67
2812,台中銀,TWSE,2017,0.55,0.17,0.72
2812,台中銀,TWSE,2018,0.45,0.25,0.7
2812,台中銀,TWSE,2019,0.28,0.52,0.8
2812,台中銀,TWSE,2020,0.28,0.52,0.8
2812,台中銀,TWSE,2021,0.24,0.45,0.69
2812,台中銀,TWSE,2022,0.25,0.5,0.75
2812,台中銀,TWSE,2023,0.3,0.42,0.72
2812,台中銀,TWSE,2024,0.4,0.56,0.96
2812,台中銀,TWSE,2025,0.39,0.73,1.12
2812,台中銀,TWSE,2026,0.39,0.67,1.06
4915,致伸,TWSE,2015,1.8003,0.0,1.8003
4915,致伸,TWSE,2016,2.1006,0.0,2.1006
4915,致伸,TWSE,2017,2.5003,0.0,2.5003
4915,致伸,TWSE,2018,3.2013,0.0,3.2013
4915,致伸,TWSE,2019,2.4003,0.0,2.4003
4915,致伸,TWSE,2020,2.4003,0.0,2.4003
4915,致伸,TWSE,2021,3.0008,0.0,3.0008
4915,致伸,TWSE,2022,3.1017,0.0,3.1017
4915,致伸,TWSE,2023,3.9006,0.0,3.9006
4915,致伸,TWSE,2024,4.0,0.0,4.0
4915,致伸,TWSE,2025,4.2014,0.0,4.2014
4915,致伸,TWSE,2026,4.5692,0.0,4.5692
2855,統一證,TWSE,2015,0.81,0.0,0.81
2855,統一證,TWSE,2016,0.2013,0.312,0.5134
2855,統一證,TWSE,2017,0.0,0.41,0.41
2855,統一證,TWSE,2018,1.2,0.0,1.2
2855,統一證,TWSE,2019,0.6991,0.0,0.6991
2855,統一證,TWSE,2020,1.0,0.2,1.2
2855,統一證,TWSE,2021,1.5,0.4,1.9
2855,統一證,TWSE,2022,1.89,0.0,1.89
